,dataflow_id,datafow_name,action_type
1111,99,dojo jrtomici etl,WindowAction
1112,99,dojo jrtomici etl,Filter
1113,99,dojo jrtomici etl,SelectValues
1114,99,dojo jrtomici etl,PublishToVault
1115,31,WIP,LoadFromVault
1116,31,WIP,LoadFromVault
1117,31,WIP,LoadFromVault
1118,31,WIP,LoadFromVault
1119,31,WIP,LoadFromVault
1120,31,WIP,LoadFromVault
1121,31,WIP,MergeJoin
1122,31,WIP,MergeJoin
1123,31,WIP,MergeJoin
1124,31,WIP,MergeJoin
1125,31,WIP,MergeJoin
1126,31,WIP,PublishToVault
1127,187,PJG ETL,LoadFromVault
1128,187,PJG ETL,NormalizeAll
1129,187,PJG ETL,ExpressionEvaluator
1130,187,PJG ETL,SelectValues
1131,187,PJG ETL,Denormaliser
1132,187,PJG ETL,ExpressionEvaluator
1133,187,PJG ETL,PublishToVault
1134,288,Stock Ticker ETL,LoadFromVault
1135,288,Stock Ticker ETL,LoadFromVault
1136,288,Stock Ticker ETL,LoadFromVault
1137,288,Stock Ticker ETL,LoadFromVault
1138,288,Stock Ticker ETL,LoadFromVault
1139,288,Stock Ticker ETL,LoadFromVault
1140,288,Stock Ticker ETL,LoadFromVault
1141,288,Stock Ticker ETL,UnionAll
1142,288,Stock Ticker ETL,Constant
1143,288,Stock Ticker ETL,WindowAction
1144,288,Stock Ticker ETL,SelectValues
1145,288,Stock Ticker ETL,PublishToVault
1146,315,Tobey Sales,LoadFromVault
1147,315,Tobey Sales,Constant
1148,315,Tobey Sales,PublishToVault
1149,157,NPO| Exercise Datasets | RC,LoadFromVault
1150,157,NPO| Exercise Datasets | RC,DateCalculator
1151,157,NPO| Exercise Datasets | RC,Filter
1152,157,NPO| Exercise Datasets | RC,Filter
1153,157,NPO| Exercise Datasets | RC,SelectValues
1154,157,NPO| Exercise Datasets | RC,SelectValues
1155,157,NPO| Exercise Datasets | RC,PublishToVault
1156,157,NPO| Exercise Datasets | RC,PublishToVault
1157,322,Forecast Sales - HV,LoadFromVault
1158,322,Forecast Sales - HV,Normalizer
1159,322,Forecast Sales - HV,DateCalculator
1160,322,Forecast Sales - HV,Constant
1161,322,Forecast Sales - HV,ConcatFields
1162,322,Forecast Sales - HV,ValueMapper
1163,322,Forecast Sales - HV,LoadFromVault
1164,322,Forecast Sales - HV,LoadFromVault
1165,322,Forecast Sales - HV,LoadFromVault
1166,322,Forecast Sales - HV,UnionAll
1167,322,Forecast Sales - HV,DateCalculator
1168,322,Forecast Sales - HV,Constant
1169,322,Forecast Sales - HV,ConcatFields
1170,322,Forecast Sales - HV,ValueMapper
1171,322,Forecast Sales - HV,Filter
1172,322,Forecast Sales - HV,GroupBy
1173,322,Forecast Sales - HV,MergeJoin
1174,322,Forecast Sales - HV,SelectValues
1175,322,Forecast Sales - HV,PublishToVault
1176,280,New ETL Transform,LoadFromVault
1177,280,New ETL Transform,LoadFromVault
1178,280,New ETL Transform,SelectValues
1179,280,New ETL Transform,SelectValues
1180,280,New ETL Transform,UnionAll
1181,280,New ETL Transform,PublishToVault
1182,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1183,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1184,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1185,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1186,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1187,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1188,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1189,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1190,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1191,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1192,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1193,274,New ETL Transform,LoadFromVault
1194,274,New ETL Transform,LoadFromVault
1195,274,New ETL Transform,SelectValues
1196,274,New ETL Transform,SelectValues
1197,274,New ETL Transform,UnionAll
1198,274,New ETL Transform,PublishToVault
1199,272,New ETL Transform,LoadFromVault
1200,272,New ETL Transform,LoadFromVault
1201,272,New ETL Transform,SelectValues
1202,272,New ETL Transform,SelectValues
1203,272,New ETL Transform,UnionAll
1204,272,New ETL Transform,PublishToVault
1205,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1206,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1207,291,BM_Outdoor retail orders forecast + actuals,Metadata
1208,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1209,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1210,327,VG NPO Forecast + Actuals,LoadFromVault
1211,327,VG NPO Forecast + Actuals,LoadFromVault
1212,327,VG NPO Forecast + Actuals,Metadata
1213,327,VG NPO Forecast + Actuals,UnionAll
1214,327,VG NPO Forecast + Actuals,PublishToVault
1215,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1216,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1217,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1218,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1219,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1220,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1221,240,TL | DCO August Combined,LoadFromVault
1222,240,TL | DCO August Combined,LoadFromVault
1223,240,TL | DCO August Combined,SelectValues
1224,240,TL | DCO August Combined,SelectValues
1225,240,TL | DCO August Combined,UnionAll
1226,240,TL | DCO August Combined,PublishToVault
1227,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1228,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1229,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1230,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1231,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1232,312,New ETL Transform,LoadFromVault
1233,312,New ETL Transform,LoadFromVault
1234,312,New ETL Transform,Metadata
1235,312,New ETL Transform,UnionAll
1236,312,New ETL Transform,PublishToVault
1237,293,Outdoor Retail Orders,LoadFromVault
1238,293,Outdoor Retail Orders,LoadFromVault
1239,293,Outdoor Retail Orders,Metadata
1240,293,Outdoor Retail Orders,UnionAll
1241,293,Outdoor Retail Orders,PublishToVault
1242,223,KK | DCO Combined DataSet,LoadFromVault
1243,223,KK | DCO Combined DataSet,LoadFromVault
1244,223,KK | DCO Combined DataSet,SelectValues
1245,223,KK | DCO Combined DataSet,SelectValues
1246,223,KK | DCO Combined DataSet,UnionAll
1247,223,KK | DCO Combined DataSet,PublishToVault
1248,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1249,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1250,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1251,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1252,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1253,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1254,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1255,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1256,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1257,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1258,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1259,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1260,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1261,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1262,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1263,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1264,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1265,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1266,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1267,135,Events Coming Soon,LoadFromVault
1268,135,Events Coming Soon,LoadFromVault
1269,135,Events Coming Soon,MergeJoin
1270,135,Events Coming Soon,ExpressionEvaluator
1271,135,Events Coming Soon,Filter
1272,135,Events Coming Soon,SelectValues
1273,135,Events Coming Soon,PublishToVault
1274,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1275,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1276,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1277,26,MetaData | Stage 4 | Beast Modes,SelectValues
1278,26,MetaData | Stage 4 | Beast Modes,GroupBy
1279,26,MetaData | Stage 4 | Beast Modes,SelectValues
1280,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1281,26,MetaData | Stage 4 | Beast Modes,GroupBy
1282,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1283,26,MetaData | Stage 4 | Beast Modes,GroupBy
1284,26,MetaData | Stage 4 | Beast Modes,GroupBy
1285,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1286,26,MetaData | Stage 4 | Beast Modes,GroupBy
1287,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1288,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1289,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1290,26,MetaData | Stage 4 | Beast Modes,Filter
1291,26,MetaData | Stage 4 | Beast Modes,SelectValues
1292,26,MetaData | Stage 4 | Beast Modes,WindowAction
1293,26,MetaData | Stage 4 | Beast Modes,GroupBy
1294,26,MetaData | Stage 4 | Beast Modes,SelectValues
1295,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1296,26,MetaData | Stage 4 | Beast Modes,GroupBy
1297,26,MetaData | Stage 4 | Beast Modes,SelectValues
1298,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1299,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1300,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1301,26,MetaData | Stage 4 | Beast Modes,Filter
1302,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1303,26,MetaData | Stage 4 | Beast Modes,GroupBy
1304,26,MetaData | Stage 4 | Beast Modes,GroupBy
1305,26,MetaData | Stage 4 | Beast Modes,Constant
1306,26,MetaData | Stage 4 | Beast Modes,Constant
1307,26,MetaData | Stage 4 | Beast Modes,Constant
1308,26,MetaData | Stage 4 | Beast Modes,Constant
1309,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1310,26,MetaData | Stage 4 | Beast Modes,SelectValues
1311,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1312,26,MetaData | Stage 4 | Beast Modes,GroupBy
1313,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1314,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1315,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1316,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1317,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1318,26,MetaData | Stage 4 | Beast Modes,Filter
1319,26,MetaData | Stage 4 | Beast Modes,Filter
1320,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1321,26,MetaData | Stage 4 | Beast Modes,Filter
1322,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1323,26,MetaData | Stage 4 | Beast Modes,Filter
1324,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1325,26,MetaData | Stage 4 | Beast Modes,UnionAll
1326,26,MetaData | Stage 4 | Beast Modes,SelectValues
1327,26,MetaData | Stage 4 | Beast Modes,Constant
1328,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1329,36,AutoML Sales Opportunities Prediction,LoadFromVault
1330,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1331,36,AutoML Sales Opportunities Prediction,PublishToVault
1332,35,Sim Data AutoML Prep,LoadFromVault
1333,35,Sim Data AutoML Prep,Unique
1334,35,Sim Data AutoML Prep,Filter
1335,35,Sim Data AutoML Prep,SelectValues
1336,35,Sim Data AutoML Prep,SelectValues
1337,35,Sim Data AutoML Prep,PublishToVault
1338,35,Sim Data AutoML Prep,PublishToVault
1339,43,ad promo prep,LoadFromVault
1340,43,ad promo prep,ExpressionEvaluator
1341,43,ad promo prep,Filter
1342,43,ad promo prep,GroupBy
1343,43,ad promo prep,ExpressionEvaluator
1344,43,ad promo prep,MergeJoin
1345,43,ad promo prep,PublishToVault
1346,43,ad promo prep,PublishToVault
1347,43,ad promo prep,Filter
1348,43,ad promo prep,PublishToVault
1349,50,Customer Balance Summary,LoadFromVault
1350,50,Customer Balance Summary,SelectValues
1351,50,Customer Balance Summary,WindowAction
1352,50,Customer Balance Summary,Filter
1353,50,Customer Balance Summary,SelectValues
1354,50,Customer Balance Summary,PublishToVault
1355,64,major domo recert_ForecastSales_ST,LoadFromVault
1356,64,major domo recert_ForecastSales_ST,Normalizer
1357,64,major domo recert_ForecastSales_ST,DateCalculator
1358,64,major domo recert_ForecastSales_ST,Constant
1359,64,major domo recert_ForecastSales_ST,ConcatFields
1360,64,major domo recert_ForecastSales_ST,Metadata
1361,64,major domo recert_ForecastSales_ST,LoadFromVault
1362,64,major domo recert_ForecastSales_ST,LoadFromVault
1363,64,major domo recert_ForecastSales_ST,LoadFromVault
1364,64,major domo recert_ForecastSales_ST,UnionAll
1365,64,major domo recert_ForecastSales_ST,DateCalculator
1366,64,major domo recert_ForecastSales_ST,Constant
1367,64,major domo recert_ForecastSales_ST,ConcatFields
1368,64,major domo recert_ForecastSales_ST,Metadata
1369,64,major domo recert_ForecastSales_ST,Filter
1370,64,major domo recert_ForecastSales_ST,GroupBy
1371,64,major domo recert_ForecastSales_ST,MergeJoin
1372,64,major domo recert_ForecastSales_ST,SelectValues
1373,64,major domo recert_ForecastSales_ST,PublishToVault
1374,83,Working Hours Example,LoadFromVault
1375,83,Working Hours Example,Constant
1376,83,Working Hours Example,ExpressionEvaluator
1377,94,New ETL Transform,LoadFromVault
1378,94,New ETL Transform,ExpressionEvaluator
1379,94,New ETL Transform,PublishToVault
1380,97,Dojo - WorldWarHulk ETL,LoadFromVault
1381,97,Dojo - WorldWarHulk ETL,LoadFromVault
1382,97,Dojo - WorldWarHulk ETL,SelectValues
1383,97,Dojo - WorldWarHulk ETL,ExpressionEvaluator
1384,97,Dojo - WorldWarHulk ETL,Normalizer
1385,97,Dojo - WorldWarHulk ETL,MergeJoin
1386,97,Dojo - WorldWarHulk ETL,SelectValues
1387,97,Dojo - WorldWarHulk ETL,PublishToVault
1388,100,ETL @datamatt,LoadFromVault
1389,100,ETL @datamatt,LoadFromVault
1390,100,ETL @datamatt,Constant
1391,100,ETL @datamatt,Constant
1392,100,ETL @datamatt,SelectValues
1393,100,ETL @datamatt,GroupBy
1394,100,ETL @datamatt,MergeJoin
1395,100,ETL @datamatt,Filter
1396,100,ETL @datamatt,MergeJoin
1397,100,ETL @datamatt,Filter
1398,100,ETL @datamatt,ExpressionEvaluator
1399,100,ETL @datamatt,SelectValues
1400,100,ETL @datamatt,PublishToVault
1401,127,@Zel ETL,LoadFromVault
1402,127,@Zel ETL,Filter
1403,127,@Zel ETL,GroupBy
1404,127,@Zel ETL,Constant
1405,127,@Zel ETL,MergeJoin
1406,127,@Zel ETL,ExpressionEvaluator
1407,127,@Zel ETL,PublishToVault
1408,29,Crytpo Usecase,LoadFromVault
1409,29,Crytpo Usecase,LoadFromVault
1410,29,Crytpo Usecase,LoadFromVault
1411,29,Crytpo Usecase,ExpressionEvaluator
1412,29,Crytpo Usecase,MergeJoin
1413,29,Crytpo Usecase,ExpressionEvaluator
1414,29,Crytpo Usecase,WindowAction
1415,29,Crytpo Usecase,Metadata
1416,29,Crytpo Usecase,Metadata
1417,29,Crytpo Usecase,MergeJoin
1418,29,Crytpo Usecase,LoadFromVault
1419,29,Crytpo Usecase,LoadFromVault
1420,29,Crytpo Usecase,LoadFromVault
1421,29,Crytpo Usecase,LoadFromVault
1422,29,Crytpo Usecase,LoadFromVault
1423,29,Crytpo Usecase,LoadFromVault
1424,29,Crytpo Usecase,LoadFromVault
1425,29,Crytpo Usecase,LoadFromVault
1426,29,Crytpo Usecase,LoadFromVault
1427,29,Crytpo Usecase,UnionAll
1428,29,Crytpo Usecase,MergeJoin
1429,29,Crytpo Usecase,WindowAction
1430,29,Crytpo Usecase,WindowAction
1431,29,Crytpo Usecase,Constant
1432,29,Crytpo Usecase,Metadata
1433,29,Crytpo Usecase,Constant
1434,29,Crytpo Usecase,LoadFromVault
1435,29,Crytpo Usecase,Unique
1436,29,Crytpo Usecase,Filter
1437,29,Crytpo Usecase,Metadata
1438,29,Crytpo Usecase,Filter
1439,29,Crytpo Usecase,Metadata
1440,29,Crytpo Usecase,ExpressionEvaluator
1441,29,Crytpo Usecase,Metadata
1442,29,Crytpo Usecase,ExpressionEvaluator
1443,29,Crytpo Usecase,Metadata
1444,29,Crytpo Usecase,UnionAll
1445,29,Crytpo Usecase,Constant
1446,29,Crytpo Usecase,MergeJoin
1447,29,Crytpo Usecase,UnionAll
1448,29,Crytpo Usecase,GroupBy
1449,29,Crytpo Usecase,MergeJoin
1450,29,Crytpo Usecase,PublishToVault
1451,121,Alert Effectiveness,LoadFromVault
1452,121,Alert Effectiveness,LoadFromVault
1453,121,Alert Effectiveness,LoadFromVault
1454,121,Alert Effectiveness,GroupBy
1455,121,Alert Effectiveness,MergeJoin
1456,121,Alert Effectiveness,GroupBy
1457,121,Alert Effectiveness,GroupBy
1458,121,Alert Effectiveness,MergeJoin
1459,121,Alert Effectiveness,PublishToVault
1460,72,User Segmentation Example,LoadFromVault
1461,72,User Segmentation Example,ExpressionEvaluator
1462,72,User Segmentation Example,GroupBy
1463,72,User Segmentation Example,PublishToVault
1464,129,GR_DS_OP ETL,LoadFromVault
1465,129,GR_DS_OP ETL,LoadFromVault
1466,129,GR_DS_OP ETL,GroupBy
1467,129,GR_DS_OP ETL,MergeJoin
1468,129,GR_DS_OP ETL,ExpressionEvaluator
1469,129,GR_DS_OP ETL,PublishToVault
1470,151,IL Robert,LoadFromVault
1471,151,IL Robert,WindowAction
1472,151,IL Robert,PythonEngineAction
1473,151,IL Robert,Metadata
1474,151,IL Robert,PublishToVault
1475,108,Datasets_lineage,LoadFromVault
1476,108,Datasets_lineage,LoadFromVault
1477,108,Datasets_lineage,SelectValues
1478,108,Datasets_lineage,SelectValues
1479,108,Datasets_lineage,Filter
1480,108,Datasets_lineage,SelectValues
1481,108,Datasets_lineage,ExpressionEvaluator
1482,108,Datasets_lineage,Unique
1483,108,Datasets_lineage,UnionAll
1484,108,Datasets_lineage,PythonEngineAction
1485,108,Datasets_lineage,PublishToVault
1486,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1487,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1488,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1489,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1490,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1491,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1492,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1493,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1494,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1495,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1496,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1497,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1498,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1499,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1500,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1501,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1502,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1503,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1504,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1505,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1506,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1507,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1508,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1509,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1510,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1511,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1512,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1513,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1514,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1515,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1516,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1517,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1518,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1519,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1520,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1521,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1522,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1523,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1524,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1525,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1526,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1527,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1528,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1529,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1530,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1531,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1532,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1533,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1534,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1535,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1536,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1537,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1538,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1539,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1540,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1541,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1542,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1543,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1544,268,Forecast Sales All Time AA,LoadFromVault
1545,268,Forecast Sales All Time AA,LoadFromVault
1546,268,Forecast Sales All Time AA,SelectValues
1547,268,Forecast Sales All Time AA,Unique
1548,268,Forecast Sales All Time AA,MergeJoin
1549,268,Forecast Sales All Time AA,Filter
1550,268,Forecast Sales All Time AA,SelectValues
1551,268,Forecast Sales All Time AA,UnionAll
1552,268,Forecast Sales All Time AA,PublishToVault
1553,271,DEV_Magic ETL ERROR Example,LoadFromVault
1554,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1555,271,DEV_Magic ETL ERROR Example,PublishToVault
1556,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1557,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1558,311,BAC | ETL Build Vocation Training Set,GroupBy
1559,311,BAC | ETL Build Vocation Training Set,Filter
1560,311,BAC | ETL Build Vocation Training Set,SelectValues
1561,311,BAC | ETL Build Vocation Training Set,PublishToVault
1562,310,BAC | Vocation ML ETL,LoadFromVault
1563,310,BAC | Vocation ML ETL,MLInferenceAction
1564,310,BAC | Vocation ML ETL,PublishToVault
1565,323,New ETL Transform,LoadFromVault
1566,323,New ETL Transform,Constant
1567,323,New ETL Transform,ValueMapper
1568,321,Combined Sales Data - HV,LoadFromVault
1569,321,Combined Sales Data - HV,LoadFromVault
1570,321,Combined Sales Data - HV,LoadFromVault
1571,321,Combined Sales Data - HV,SelectValues
1572,321,Combined Sales Data - HV,SelectValues
1573,321,Combined Sales Data - HV,SelectValues
1574,321,Combined Sales Data - HV,UnionAll
1575,321,Combined Sales Data - HV,PublishToVault
1576,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1577,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1578,300,TH | NPO 23 | Combine Dataset,SelectValues
1579,300,TH | NPO 23 | Combine Dataset,SelectValues
1580,300,TH | NPO 23 | Combine Dataset,UnionAll
1581,300,TH | NPO 23 | Combine Dataset,PublishToVault
1582,201,New ETL Transform,LoadFromVault
1583,201,New ETL Transform,LoadFromVault
1584,201,New ETL Transform,SelectValues
1585,201,New ETL Transform,SelectValues
1586,201,New ETL Transform,UnionAll
1587,201,New ETL Transform,PublishToVault
1588,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1589,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1590,319,MD + NPO - Outdoor Retail FCST + Actuals,Metadata
1591,319,MD + NPO - Outdoor Retail FCST + Actuals,UnionAll
1592,319,MD + NPO - Outdoor Retail FCST + Actuals,PublishToVault
1593,329,ADW NPO Forecast + Actuals,LoadFromVault
1594,329,ADW NPO Forecast + Actuals,LoadFromVault
1595,329,ADW NPO Forecast + Actuals,Metadata
1596,329,ADW NPO Forecast + Actuals,UnionAll
1597,329,ADW NPO Forecast + Actuals,PublishToVault
1598,305,JTP | NPO | Combined Dataset,LoadFromVault
1599,305,JTP | NPO | Combined Dataset,LoadFromVault
1600,305,JTP | NPO | Combined Dataset,SelectValues
1601,305,JTP | NPO | Combined Dataset,SelectValues
1602,305,JTP | NPO | Combined Dataset,UnionAll
1603,305,JTP | NPO | Combined Dataset,PublishToVault
1604,328,DGS | NPO Forecast + Actuals,LoadFromVault
1605,328,DGS | NPO Forecast + Actuals,LoadFromVault
1606,328,DGS | NPO Forecast + Actuals,Metadata
1607,328,DGS | NPO Forecast + Actuals,UnionAll
1608,328,DGS | NPO Forecast + Actuals,PublishToVault
1609,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1610,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1611,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1612,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1613,338,MW NPO | Outdoor Retail Forecast + Actuals,UnionAll
1614,338,MW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1615,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1616,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1617,295,Outdoor Retail Orders Forecast + Actuals,Metadata
1618,295,Outdoor Retail Orders Forecast + Actuals,UnionAll
1619,295,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1620,255,SS ETL DCO Actuals Forecast,LoadFromVault
1621,255,SS ETL DCO Actuals Forecast,LoadFromVault
1622,255,SS ETL DCO Actuals Forecast,SelectValues
1623,255,SS ETL DCO Actuals Forecast,SelectValues
1624,255,SS ETL DCO Actuals Forecast,UnionAll
