,dataflow_id,datafow_name,action_type
1145,187,PJG ETL,PublishToVault
1146,288,Stock Ticker ETL,LoadFromVault
1147,288,Stock Ticker ETL,LoadFromVault
1148,288,Stock Ticker ETL,LoadFromVault
1149,288,Stock Ticker ETL,LoadFromVault
1150,288,Stock Ticker ETL,LoadFromVault
1151,288,Stock Ticker ETL,LoadFromVault
1152,288,Stock Ticker ETL,LoadFromVault
1153,288,Stock Ticker ETL,UnionAll
1154,288,Stock Ticker ETL,Constant
1155,288,Stock Ticker ETL,WindowAction
1156,288,Stock Ticker ETL,SelectValues
1157,288,Stock Ticker ETL,PublishToVault
1158,315,Tobey Sales,LoadFromVault
1159,315,Tobey Sales,Constant
1160,315,Tobey Sales,PublishToVault
1161,157,NPO| Exercise Datasets | RC,LoadFromVault
1162,157,NPO| Exercise Datasets | RC,DateCalculator
1163,157,NPO| Exercise Datasets | RC,Filter
1164,157,NPO| Exercise Datasets | RC,Filter
1165,157,NPO| Exercise Datasets | RC,SelectValues
1166,157,NPO| Exercise Datasets | RC,SelectValues
1167,157,NPO| Exercise Datasets | RC,PublishToVault
1168,157,NPO| Exercise Datasets | RC,PublishToVault
1169,322,Forecast Sales - HV,LoadFromVault
1170,322,Forecast Sales - HV,Normalizer
1171,322,Forecast Sales - HV,DateCalculator
1172,322,Forecast Sales - HV,Constant
1173,322,Forecast Sales - HV,ConcatFields
1174,322,Forecast Sales - HV,ValueMapper
1175,322,Forecast Sales - HV,LoadFromVault
1176,322,Forecast Sales - HV,LoadFromVault
1177,322,Forecast Sales - HV,LoadFromVault
1178,322,Forecast Sales - HV,UnionAll
1179,322,Forecast Sales - HV,DateCalculator
1180,322,Forecast Sales - HV,Constant
1181,322,Forecast Sales - HV,ConcatFields
1182,322,Forecast Sales - HV,ValueMapper
1183,322,Forecast Sales - HV,Filter
1184,322,Forecast Sales - HV,GroupBy
1185,322,Forecast Sales - HV,MergeJoin
1186,322,Forecast Sales - HV,SelectValues
1187,322,Forecast Sales - HV,PublishToVault
1188,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1189,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1190,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1191,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1192,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1193,240,TL | DCO August Combined,LoadFromVault
1194,240,TL | DCO August Combined,LoadFromVault
1195,240,TL | DCO August Combined,SelectValues
1196,240,TL | DCO August Combined,SelectValues
1197,240,TL | DCO August Combined,UnionAll
1198,240,TL | DCO August Combined,PublishToVault
1199,293,Outdoor Retail Orders,LoadFromVault
1200,293,Outdoor Retail Orders,LoadFromVault
1201,293,Outdoor Retail Orders,Metadata
1202,293,Outdoor Retail Orders,UnionAll
1203,293,Outdoor Retail Orders,PublishToVault
1204,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1205,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1206,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1207,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1208,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1209,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1210,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1211,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1212,291,BM_Outdoor retail orders forecast + actuals,Metadata
1213,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1214,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1215,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1216,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1217,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1218,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1219,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1220,272,New ETL Transform,LoadFromVault
1221,272,New ETL Transform,LoadFromVault
1222,272,New ETL Transform,SelectValues
1223,272,New ETL Transform,SelectValues
1224,272,New ETL Transform,UnionAll
1225,272,New ETL Transform,PublishToVault
1226,312,New ETL Transform,LoadFromVault
1227,312,New ETL Transform,LoadFromVault
1228,312,New ETL Transform,Metadata
1229,312,New ETL Transform,UnionAll
1230,312,New ETL Transform,PublishToVault
1231,280,New ETL Transform,LoadFromVault
1232,280,New ETL Transform,LoadFromVault
1233,280,New ETL Transform,SelectValues
1234,280,New ETL Transform,SelectValues
1235,280,New ETL Transform,UnionAll
1236,280,New ETL Transform,PublishToVault
1237,327,VG NPO Forecast + Actuals,LoadFromVault
1238,327,VG NPO Forecast + Actuals,LoadFromVault
1239,327,VG NPO Forecast + Actuals,Metadata
1240,327,VG NPO Forecast + Actuals,UnionAll
1241,327,VG NPO Forecast + Actuals,PublishToVault
1242,223,KK | DCO Combined DataSet,LoadFromVault
1243,223,KK | DCO Combined DataSet,LoadFromVault
1244,223,KK | DCO Combined DataSet,SelectValues
1245,223,KK | DCO Combined DataSet,SelectValues
1246,223,KK | DCO Combined DataSet,UnionAll
1247,223,KK | DCO Combined DataSet,PublishToVault
1248,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1249,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1250,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1251,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1252,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1253,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1254,274,New ETL Transform,LoadFromVault
1255,274,New ETL Transform,LoadFromVault
1256,274,New ETL Transform,SelectValues
1257,274,New ETL Transform,SelectValues
1258,274,New ETL Transform,UnionAll
1259,274,New ETL Transform,PublishToVault
1260,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1261,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1262,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1263,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1264,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1265,351,DEV | NCAA Bowl Games,LoadFromVault
1266,351,DEV | NCAA Bowl Games,Metadata
1267,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1268,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1269,351,DEV | NCAA Bowl Games,LoadFromVault
1270,351,DEV | NCAA Bowl Games,Unique
1271,351,DEV | NCAA Bowl Games,MergeJoin
1272,351,DEV | NCAA Bowl Games,LoadFromVault
1273,351,DEV | NCAA Bowl Games,MergeJoin
1274,351,DEV | NCAA Bowl Games,LoadFromVault
1275,351,DEV | NCAA Bowl Games,MergeJoin
1276,351,DEV | NCAA Bowl Games,PublishToVault
1277,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1278,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1279,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1280,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1281,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1282,358,DEV | Dillard's |Sales Transactions,MergeJoin
1283,358,DEV | Dillard's |Sales Transactions,MergeJoin
1284,358,DEV | Dillard's |Sales Transactions,MergeJoin
1285,358,DEV | Dillard's |Sales Transactions,MergeJoin
1286,358,DEV | Dillard's |Sales Transactions,PublishToVault
1287,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1288,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1289,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1290,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1291,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1292,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1293,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1294,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1295,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1296,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1297,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1298,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1299,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1300,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1301,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1302,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1303,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1304,26,MetaData | Stage 4 | Beast Modes,SelectValues
1305,26,MetaData | Stage 4 | Beast Modes,GroupBy
1306,26,MetaData | Stage 4 | Beast Modes,SelectValues
1307,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1308,26,MetaData | Stage 4 | Beast Modes,GroupBy
1309,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1310,26,MetaData | Stage 4 | Beast Modes,GroupBy
1311,26,MetaData | Stage 4 | Beast Modes,GroupBy
1312,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1313,26,MetaData | Stage 4 | Beast Modes,GroupBy
1314,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1315,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1316,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1317,26,MetaData | Stage 4 | Beast Modes,Filter
1318,26,MetaData | Stage 4 | Beast Modes,SelectValues
1319,26,MetaData | Stage 4 | Beast Modes,WindowAction
1320,26,MetaData | Stage 4 | Beast Modes,GroupBy
1321,26,MetaData | Stage 4 | Beast Modes,SelectValues
1322,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1323,26,MetaData | Stage 4 | Beast Modes,GroupBy
1324,26,MetaData | Stage 4 | Beast Modes,SelectValues
1325,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1326,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1327,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1328,26,MetaData | Stage 4 | Beast Modes,Filter
1329,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1330,26,MetaData | Stage 4 | Beast Modes,GroupBy
1331,26,MetaData | Stage 4 | Beast Modes,GroupBy
1332,26,MetaData | Stage 4 | Beast Modes,Constant
1333,26,MetaData | Stage 4 | Beast Modes,Constant
1334,26,MetaData | Stage 4 | Beast Modes,Constant
1335,26,MetaData | Stage 4 | Beast Modes,Constant
1336,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1337,26,MetaData | Stage 4 | Beast Modes,SelectValues
1338,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1339,26,MetaData | Stage 4 | Beast Modes,GroupBy
1340,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1341,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1342,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1343,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1344,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1345,26,MetaData | Stage 4 | Beast Modes,Filter
1346,26,MetaData | Stage 4 | Beast Modes,Filter
1347,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1348,26,MetaData | Stage 4 | Beast Modes,Filter
1349,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1350,26,MetaData | Stage 4 | Beast Modes,Filter
1351,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1352,26,MetaData | Stage 4 | Beast Modes,UnionAll
1353,26,MetaData | Stage 4 | Beast Modes,SelectValues
1354,26,MetaData | Stage 4 | Beast Modes,Constant
1355,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1356,135,Events Coming Soon,LoadFromVault
1357,135,Events Coming Soon,LoadFromVault
1358,135,Events Coming Soon,MergeJoin
1359,135,Events Coming Soon,ExpressionEvaluator
1360,135,Events Coming Soon,Filter
1361,135,Events Coming Soon,SelectValues
1362,135,Events Coming Soon,PublishToVault
1363,36,AutoML Sales Opportunities Prediction,LoadFromVault
1364,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1365,36,AutoML Sales Opportunities Prediction,PublishToVault
1366,35,Sim Data AutoML Prep,LoadFromVault
1367,35,Sim Data AutoML Prep,Unique
1368,35,Sim Data AutoML Prep,Filter
1369,35,Sim Data AutoML Prep,SelectValues
1370,35,Sim Data AutoML Prep,SelectValues
1371,35,Sim Data AutoML Prep,PublishToVault
1372,35,Sim Data AutoML Prep,PublishToVault
1373,43,ad promo prep,LoadFromVault
1374,43,ad promo prep,ExpressionEvaluator
1375,43,ad promo prep,Filter
1376,43,ad promo prep,GroupBy
1377,43,ad promo prep,ExpressionEvaluator
1378,43,ad promo prep,MergeJoin
1379,43,ad promo prep,PublishToVault
1380,43,ad promo prep,PublishToVault
1381,43,ad promo prep,Filter
1382,43,ad promo prep,PublishToVault
1383,64,major domo recert_ForecastSales_ST,LoadFromVault
1384,64,major domo recert_ForecastSales_ST,Normalizer
1385,64,major domo recert_ForecastSales_ST,DateCalculator
1386,64,major domo recert_ForecastSales_ST,Constant
1387,64,major domo recert_ForecastSales_ST,ConcatFields
1388,64,major domo recert_ForecastSales_ST,Metadata
1389,64,major domo recert_ForecastSales_ST,LoadFromVault
1390,64,major domo recert_ForecastSales_ST,LoadFromVault
1391,64,major domo recert_ForecastSales_ST,LoadFromVault
1392,64,major domo recert_ForecastSales_ST,UnionAll
1393,64,major domo recert_ForecastSales_ST,DateCalculator
1394,64,major domo recert_ForecastSales_ST,Constant
1395,64,major domo recert_ForecastSales_ST,ConcatFields
1396,64,major domo recert_ForecastSales_ST,Metadata
1397,64,major domo recert_ForecastSales_ST,Filter
1398,64,major domo recert_ForecastSales_ST,GroupBy
1399,64,major domo recert_ForecastSales_ST,MergeJoin
1400,64,major domo recert_ForecastSales_ST,SelectValues
1401,64,major domo recert_ForecastSales_ST,PublishToVault
1402,83,Working Hours Example,LoadFromVault
1403,83,Working Hours Example,Constant
1404,83,Working Hours Example,ExpressionEvaluator
1405,94,New ETL Transform,LoadFromVault
1406,94,New ETL Transform,ExpressionEvaluator
1407,94,New ETL Transform,PublishToVault
1408,127,@Zel ETL,LoadFromVault
1409,127,@Zel ETL,Filter
1410,127,@Zel ETL,GroupBy
1411,127,@Zel ETL,Constant
1412,127,@Zel ETL,MergeJoin
1413,127,@Zel ETL,ExpressionEvaluator
1414,127,@Zel ETL,PublishToVault
1415,29,Crytpo Usecase,LoadFromVault
1416,29,Crytpo Usecase,LoadFromVault
1417,29,Crytpo Usecase,LoadFromVault
1418,29,Crytpo Usecase,ExpressionEvaluator
1419,29,Crytpo Usecase,MergeJoin
1420,29,Crytpo Usecase,ExpressionEvaluator
1421,29,Crytpo Usecase,WindowAction
1422,29,Crytpo Usecase,Metadata
1423,29,Crytpo Usecase,Metadata
1424,29,Crytpo Usecase,MergeJoin
1425,29,Crytpo Usecase,LoadFromVault
1426,29,Crytpo Usecase,LoadFromVault
1427,29,Crytpo Usecase,LoadFromVault
1428,29,Crytpo Usecase,LoadFromVault
1429,29,Crytpo Usecase,LoadFromVault
1430,29,Crytpo Usecase,LoadFromVault
1431,29,Crytpo Usecase,LoadFromVault
1432,29,Crytpo Usecase,LoadFromVault
1433,29,Crytpo Usecase,LoadFromVault
1434,29,Crytpo Usecase,UnionAll
1435,29,Crytpo Usecase,MergeJoin
1436,29,Crytpo Usecase,WindowAction
1437,29,Crytpo Usecase,WindowAction
1438,29,Crytpo Usecase,Constant
1439,29,Crytpo Usecase,Metadata
1440,29,Crytpo Usecase,Constant
1441,29,Crytpo Usecase,LoadFromVault
1442,29,Crytpo Usecase,Unique
1443,29,Crytpo Usecase,Filter
1444,29,Crytpo Usecase,Metadata
1445,29,Crytpo Usecase,Filter
1446,29,Crytpo Usecase,Metadata
1447,29,Crytpo Usecase,ExpressionEvaluator
1448,29,Crytpo Usecase,Metadata
1449,29,Crytpo Usecase,ExpressionEvaluator
1450,29,Crytpo Usecase,Metadata
1451,29,Crytpo Usecase,UnionAll
1452,29,Crytpo Usecase,Constant
1453,29,Crytpo Usecase,MergeJoin
1454,29,Crytpo Usecase,UnionAll
1455,29,Crytpo Usecase,GroupBy
1456,29,Crytpo Usecase,MergeJoin
1457,29,Crytpo Usecase,PublishToVault
1458,121,Alert Effectiveness,LoadFromVault
1459,121,Alert Effectiveness,LoadFromVault
1460,121,Alert Effectiveness,LoadFromVault
1461,121,Alert Effectiveness,GroupBy
1462,121,Alert Effectiveness,MergeJoin
1463,121,Alert Effectiveness,GroupBy
1464,121,Alert Effectiveness,GroupBy
1465,121,Alert Effectiveness,MergeJoin
1466,121,Alert Effectiveness,PublishToVault
1467,72,User Segmentation Example,LoadFromVault
1468,72,User Segmentation Example,ExpressionEvaluator
1469,72,User Segmentation Example,GroupBy
1470,72,User Segmentation Example,PublishToVault
1471,129,GR_DS_OP ETL,LoadFromVault
1472,129,GR_DS_OP ETL,LoadFromVault
1473,129,GR_DS_OP ETL,GroupBy
1474,129,GR_DS_OP ETL,MergeJoin
1475,129,GR_DS_OP ETL,ExpressionEvaluator
1476,129,GR_DS_OP ETL,PublishToVault
1477,151,IL Robert,LoadFromVault
1478,151,IL Robert,WindowAction
1479,151,IL Robert,PythonEngineAction
1480,151,IL Robert,Metadata
1481,151,IL Robert,PublishToVault
1482,108,Datasets_lineage,LoadFromVault
1483,108,Datasets_lineage,LoadFromVault
1484,108,Datasets_lineage,SelectValues
1485,108,Datasets_lineage,SelectValues
1486,108,Datasets_lineage,Filter
1487,108,Datasets_lineage,SelectValues
1488,108,Datasets_lineage,ExpressionEvaluator
1489,108,Datasets_lineage,Unique
1490,108,Datasets_lineage,UnionAll
1491,108,Datasets_lineage,PythonEngineAction
1492,108,Datasets_lineage,PublishToVault
1493,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1494,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1495,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1496,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1497,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1498,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1499,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1500,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1501,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1502,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1503,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1504,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1505,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1506,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1507,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1508,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1509,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1510,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1511,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1512,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1513,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1514,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1515,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1516,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1517,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1518,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1519,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1520,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1521,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1522,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1523,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1524,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1525,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1526,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1527,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1528,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1529,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1530,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1531,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1532,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1533,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1534,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1535,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1536,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1537,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1538,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1539,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1540,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1541,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1542,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1543,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1544,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1545,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1546,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1547,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1548,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1549,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1550,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1551,268,Forecast Sales All Time AA,LoadFromVault
1552,268,Forecast Sales All Time AA,LoadFromVault
1553,268,Forecast Sales All Time AA,SelectValues
1554,268,Forecast Sales All Time AA,Unique
1555,268,Forecast Sales All Time AA,MergeJoin
1556,268,Forecast Sales All Time AA,Filter
1557,268,Forecast Sales All Time AA,SelectValues
1558,268,Forecast Sales All Time AA,UnionAll
1559,268,Forecast Sales All Time AA,PublishToVault
1560,271,DEV_Magic ETL ERROR Example,LoadFromVault
1561,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1562,271,DEV_Magic ETL ERROR Example,PublishToVault
1563,310,BAC | Vocation ML ETL,LoadFromVault
1564,310,BAC | Vocation ML ETL,MLInferenceAction
1565,310,BAC | Vocation ML ETL,PublishToVault
1566,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1567,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1568,311,BAC | ETL Build Vocation Training Set,GroupBy
1569,311,BAC | ETL Build Vocation Training Set,Filter
1570,311,BAC | ETL Build Vocation Training Set,SelectValues
1571,311,BAC | ETL Build Vocation Training Set,PublishToVault
1572,321,Combined Sales Data - HV,LoadFromVault
1573,321,Combined Sales Data - HV,LoadFromVault
1574,321,Combined Sales Data - HV,LoadFromVault
1575,321,Combined Sales Data - HV,SelectValues
1576,321,Combined Sales Data - HV,SelectValues
1577,321,Combined Sales Data - HV,SelectValues
1578,321,Combined Sales Data - HV,UnionAll
1579,321,Combined Sales Data - HV,PublishToVault
1580,323,New ETL Transform,LoadFromVault
1581,323,New ETL Transform,Constant
1582,323,New ETL Transform,ValueMapper
1583,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1584,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1585,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1586,347,Combined MAGIC Sales Data  [KRT],SelectValues
1587,347,Combined MAGIC Sales Data  [KRT],SelectValues
1588,347,Combined MAGIC Sales Data  [KRT],SelectValues
1589,347,Combined MAGIC Sales Data  [KRT],UnionAll
1590,347,Combined MAGIC Sales Data  [KRT],PublishToVault
1591,348,Forecast Sales [KRT],LoadFromVault
1592,348,Forecast Sales [KRT],Normalizer
1593,348,Forecast Sales [KRT],DateCalculator
1594,348,Forecast Sales [KRT],Constant
1595,348,Forecast Sales [KRT],ConcatFields
1596,348,Forecast Sales [KRT],ValueMapper
1597,348,Forecast Sales [KRT],LoadFromVault
1598,348,Forecast Sales [KRT],LoadFromVault
1599,348,Forecast Sales [KRT],LoadFromVault
1600,348,Forecast Sales [KRT],UnionAll
1601,348,Forecast Sales [KRT],DateCalculator
1602,348,Forecast Sales [KRT],Constant
1603,348,Forecast Sales [KRT],ConcatFields
1604,348,Forecast Sales [KRT],ValueMapper
1605,348,Forecast Sales [KRT],Filter
1606,348,Forecast Sales [KRT],GroupBy
1607,348,Forecast Sales [KRT],MergeJoin
1608,348,Forecast Sales [KRT],SelectValues
1609,348,Forecast Sales [KRT],PublishToVault
1610,255,SS ETL DCO Actuals Forecast,LoadFromVault
1611,255,SS ETL DCO Actuals Forecast,LoadFromVault
1612,255,SS ETL DCO Actuals Forecast,SelectValues
1613,255,SS ETL DCO Actuals Forecast,SelectValues
1614,255,SS ETL DCO Actuals Forecast,UnionAll
1615,255,SS ETL DCO Actuals Forecast,PublishToVault
1616,296,CB| NPO 23| Combined Dataset,LoadFromVault
1617,296,CB| NPO 23| Combined Dataset,LoadFromVault
1618,296,CB| NPO 23| Combined Dataset,SelectValues
1619,296,CB| NPO 23| Combined Dataset,SelectValues
1620,296,CB| NPO 23| Combined Dataset,UnionAll
1621,296,CB| NPO 23| Combined Dataset,PublishToVault
1622,326,CB _ Combined _ dataflow ,LoadFromVault
1623,326,CB _ Combined _ dataflow ,LoadFromVault
1624,326,CB _ Combined _ dataflow ,Metadata
1625,326,CB _ Combined _ dataflow ,UnionAll
1626,326,CB _ Combined _ dataflow ,PublishToVault
1627,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1628,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1629,300,TH | NPO 23 | Combine Dataset,SelectValues
1630,300,TH | NPO 23 | Combine Dataset,SelectValues
1631,300,TH | NPO 23 | Combine Dataset,UnionAll
1632,300,TH | NPO 23 | Combine Dataset,PublishToVault
1633,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1634,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1635,319,MD + NPO - Outdoor Retail FCST + Actuals,Metadata
1636,319,MD + NPO - Outdoor Retail FCST + Actuals,UnionAll
1637,319,MD + NPO - Outdoor Retail FCST + Actuals,PublishToVault
1638,278,New ETL Transform,LoadFromVault
1639,278,New ETL Transform,LoadFromVault
1640,278,New ETL Transform,SelectValues
1641,278,New ETL Transform,SelectValues
1642,278,New ETL Transform,UnionAll
1643,278,New ETL Transform,PublishToVault
1644,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1645,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1646,295,Outdoor Retail Orders Forecast + Actuals,Metadata
1647,295,Outdoor Retail Orders Forecast + Actuals,UnionAll
1648,295,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1649,201,New ETL Transform,LoadFromVault
1650,201,New ETL Transform,LoadFromVault
