,dataflow_id,datafow_name,action_type
1141,327,VG NPO Forecast + Actuals,LoadFromVault
1142,327,VG NPO Forecast + Actuals,LoadFromVault
1143,327,VG NPO Forecast + Actuals,Metadata
1144,327,VG NPO Forecast + Actuals,UnionAll
1145,327,VG NPO Forecast + Actuals,PublishToVault
1146,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1147,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1148,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1149,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1150,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1151,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1152,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1153,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1154,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1155,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1156,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1157,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1158,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1159,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1160,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1161,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1162,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1163,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1164,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1165,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1166,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1167,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1168,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1169,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1170,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1171,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1172,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1173,280,New ETL Transform,LoadFromVault
1174,280,New ETL Transform,LoadFromVault
1175,280,New ETL Transform,SelectValues
1176,280,New ETL Transform,SelectValues
1177,280,New ETL Transform,UnionAll
1178,280,New ETL Transform,PublishToVault
1179,312,New ETL Transform,LoadFromVault
1180,312,New ETL Transform,LoadFromVault
1181,312,New ETL Transform,Metadata
1182,312,New ETL Transform,UnionAll
1183,312,New ETL Transform,PublishToVault
1184,274,New ETL Transform,LoadFromVault
1185,274,New ETL Transform,LoadFromVault
1186,274,New ETL Transform,SelectValues
1187,274,New ETL Transform,SelectValues
1188,274,New ETL Transform,UnionAll
1189,274,New ETL Transform,PublishToVault
1190,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1191,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1192,291,BM_Outdoor retail orders forecast + actuals,Metadata
1193,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1194,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1195,240,TL | DCO August Combined,LoadFromVault
1196,240,TL | DCO August Combined,LoadFromVault
1197,240,TL | DCO August Combined,SelectValues
1198,240,TL | DCO August Combined,SelectValues
1199,240,TL | DCO August Combined,UnionAll
1200,240,TL | DCO August Combined,PublishToVault
1201,223,KK | DCO Combined DataSet,LoadFromVault
1202,223,KK | DCO Combined DataSet,LoadFromVault
1203,223,KK | DCO Combined DataSet,SelectValues
1204,223,KK | DCO Combined DataSet,SelectValues
1205,223,KK | DCO Combined DataSet,UnionAll
1206,223,KK | DCO Combined DataSet,PublishToVault
1207,293,Outdoor Retail Orders,LoadFromVault
1208,293,Outdoor Retail Orders,LoadFromVault
1209,293,Outdoor Retail Orders,Metadata
1210,293,Outdoor Retail Orders,UnionAll
1211,293,Outdoor Retail Orders,PublishToVault
1212,272,New ETL Transform,LoadFromVault
1213,272,New ETL Transform,LoadFromVault
1214,272,New ETL Transform,SelectValues
1215,272,New ETL Transform,SelectValues
1216,272,New ETL Transform,UnionAll
1217,272,New ETL Transform,PublishToVault
1218,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1219,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1220,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1221,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1222,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1223,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1224,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1225,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1226,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1227,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1228,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1229,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1230,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1231,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1232,135,Events Coming Soon,LoadFromVault
1233,135,Events Coming Soon,LoadFromVault
1234,135,Events Coming Soon,MergeJoin
1235,135,Events Coming Soon,ExpressionEvaluator
1236,135,Events Coming Soon,Filter
1237,135,Events Coming Soon,SelectValues
1238,135,Events Coming Soon,PublishToVault
1239,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1240,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1241,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1242,26,MetaData | Stage 4 | Beast Modes,SelectValues
1243,26,MetaData | Stage 4 | Beast Modes,GroupBy
1244,26,MetaData | Stage 4 | Beast Modes,SelectValues
1245,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1246,26,MetaData | Stage 4 | Beast Modes,GroupBy
1247,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1248,26,MetaData | Stage 4 | Beast Modes,GroupBy
1249,26,MetaData | Stage 4 | Beast Modes,GroupBy
1250,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1251,26,MetaData | Stage 4 | Beast Modes,GroupBy
1252,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1253,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1254,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1255,26,MetaData | Stage 4 | Beast Modes,Filter
1256,26,MetaData | Stage 4 | Beast Modes,SelectValues
1257,26,MetaData | Stage 4 | Beast Modes,WindowAction
1258,26,MetaData | Stage 4 | Beast Modes,GroupBy
1259,26,MetaData | Stage 4 | Beast Modes,SelectValues
1260,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1261,26,MetaData | Stage 4 | Beast Modes,GroupBy
1262,26,MetaData | Stage 4 | Beast Modes,SelectValues
1263,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1264,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1265,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1266,26,MetaData | Stage 4 | Beast Modes,Filter
1267,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1268,26,MetaData | Stage 4 | Beast Modes,GroupBy
1269,26,MetaData | Stage 4 | Beast Modes,GroupBy
1270,26,MetaData | Stage 4 | Beast Modes,Constant
1271,26,MetaData | Stage 4 | Beast Modes,Constant
1272,26,MetaData | Stage 4 | Beast Modes,Constant
1273,26,MetaData | Stage 4 | Beast Modes,Constant
1274,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1275,26,MetaData | Stage 4 | Beast Modes,SelectValues
1276,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1277,26,MetaData | Stage 4 | Beast Modes,GroupBy
1278,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1279,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1280,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1281,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1282,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1283,26,MetaData | Stage 4 | Beast Modes,Filter
1284,26,MetaData | Stage 4 | Beast Modes,Filter
1285,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1286,26,MetaData | Stage 4 | Beast Modes,Filter
1287,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1288,26,MetaData | Stage 4 | Beast Modes,Filter
1289,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1290,26,MetaData | Stage 4 | Beast Modes,UnionAll
1291,26,MetaData | Stage 4 | Beast Modes,SelectValues
1292,26,MetaData | Stage 4 | Beast Modes,Constant
1293,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1294,36,AutoML Sales Opportunities Prediction,LoadFromVault
1295,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1296,36,AutoML Sales Opportunities Prediction,PublishToVault
1297,35,Sim Data AutoML Prep,LoadFromVault
1298,35,Sim Data AutoML Prep,Unique
1299,35,Sim Data AutoML Prep,Filter
1300,35,Sim Data AutoML Prep,SelectValues
1301,35,Sim Data AutoML Prep,SelectValues
1302,35,Sim Data AutoML Prep,PublishToVault
1303,35,Sim Data AutoML Prep,PublishToVault
1304,43,ad promo prep,LoadFromVault
1305,43,ad promo prep,ExpressionEvaluator
1306,43,ad promo prep,Filter
1307,43,ad promo prep,GroupBy
1308,43,ad promo prep,ExpressionEvaluator
1309,43,ad promo prep,MergeJoin
1310,43,ad promo prep,PublishToVault
1311,43,ad promo prep,PublishToVault
1312,43,ad promo prep,Filter
1313,43,ad promo prep,PublishToVault
1314,50,Customer Balance Summary,LoadFromVault
1315,50,Customer Balance Summary,SelectValues
1316,50,Customer Balance Summary,WindowAction
1317,50,Customer Balance Summary,Filter
1318,50,Customer Balance Summary,SelectValues
1319,50,Customer Balance Summary,PublishToVault
1320,64,major domo recert_ForecastSales_ST,LoadFromVault
1321,64,major domo recert_ForecastSales_ST,Normalizer
1322,64,major domo recert_ForecastSales_ST,DateCalculator
1323,64,major domo recert_ForecastSales_ST,Constant
1324,64,major domo recert_ForecastSales_ST,ConcatFields
1325,64,major domo recert_ForecastSales_ST,Metadata
1326,64,major domo recert_ForecastSales_ST,LoadFromVault
1327,64,major domo recert_ForecastSales_ST,LoadFromVault
1328,64,major domo recert_ForecastSales_ST,LoadFromVault
1329,64,major domo recert_ForecastSales_ST,UnionAll
1330,64,major domo recert_ForecastSales_ST,DateCalculator
1331,64,major domo recert_ForecastSales_ST,Constant
1332,64,major domo recert_ForecastSales_ST,ConcatFields
1333,64,major domo recert_ForecastSales_ST,Metadata
1334,64,major domo recert_ForecastSales_ST,Filter
1335,64,major domo recert_ForecastSales_ST,GroupBy
1336,64,major domo recert_ForecastSales_ST,MergeJoin
1337,64,major domo recert_ForecastSales_ST,SelectValues
1338,64,major domo recert_ForecastSales_ST,PublishToVault
1339,83,Working Hours Example,LoadFromVault
1340,83,Working Hours Example,Constant
1341,83,Working Hours Example,ExpressionEvaluator
1342,94,New ETL Transform,LoadFromVault
1343,94,New ETL Transform,ExpressionEvaluator
1344,94,New ETL Transform,PublishToVault
1345,97,Dojo - WorldWarHulk ETL,LoadFromVault
1346,97,Dojo - WorldWarHulk ETL,LoadFromVault
1347,97,Dojo - WorldWarHulk ETL,SelectValues
1348,97,Dojo - WorldWarHulk ETL,ExpressionEvaluator
1349,97,Dojo - WorldWarHulk ETL,Normalizer
1350,97,Dojo - WorldWarHulk ETL,MergeJoin
1351,97,Dojo - WorldWarHulk ETL,SelectValues
1352,97,Dojo - WorldWarHulk ETL,PublishToVault
1353,100,ETL @datamatt,LoadFromVault
1354,100,ETL @datamatt,LoadFromVault
1355,100,ETL @datamatt,Constant
1356,100,ETL @datamatt,Constant
1357,100,ETL @datamatt,SelectValues
1358,100,ETL @datamatt,GroupBy
1359,100,ETL @datamatt,MergeJoin
1360,100,ETL @datamatt,Filter
1361,100,ETL @datamatt,MergeJoin
1362,100,ETL @datamatt,Filter
1363,100,ETL @datamatt,ExpressionEvaluator
1364,100,ETL @datamatt,SelectValues
1365,100,ETL @datamatt,PublishToVault
1366,127,@Zel ETL,LoadFromVault
1367,127,@Zel ETL,Filter
1368,127,@Zel ETL,GroupBy
1369,127,@Zel ETL,Constant
1370,127,@Zel ETL,MergeJoin
1371,127,@Zel ETL,ExpressionEvaluator
1372,127,@Zel ETL,PublishToVault
1373,29,Crytpo Usecase,LoadFromVault
1374,29,Crytpo Usecase,LoadFromVault
1375,29,Crytpo Usecase,LoadFromVault
1376,29,Crytpo Usecase,ExpressionEvaluator
1377,29,Crytpo Usecase,MergeJoin
1378,29,Crytpo Usecase,ExpressionEvaluator
1379,29,Crytpo Usecase,WindowAction
1380,29,Crytpo Usecase,Metadata
1381,29,Crytpo Usecase,Metadata
1382,29,Crytpo Usecase,MergeJoin
1383,29,Crytpo Usecase,LoadFromVault
1384,29,Crytpo Usecase,LoadFromVault
1385,29,Crytpo Usecase,LoadFromVault
1386,29,Crytpo Usecase,LoadFromVault
1387,29,Crytpo Usecase,LoadFromVault
1388,29,Crytpo Usecase,LoadFromVault
1389,29,Crytpo Usecase,LoadFromVault
1390,29,Crytpo Usecase,LoadFromVault
1391,29,Crytpo Usecase,LoadFromVault
1392,29,Crytpo Usecase,UnionAll
1393,29,Crytpo Usecase,MergeJoin
1394,29,Crytpo Usecase,WindowAction
1395,29,Crytpo Usecase,WindowAction
1396,29,Crytpo Usecase,Constant
1397,29,Crytpo Usecase,Metadata
1398,29,Crytpo Usecase,Constant
1399,29,Crytpo Usecase,LoadFromVault
1400,29,Crytpo Usecase,Unique
1401,29,Crytpo Usecase,Filter
1402,29,Crytpo Usecase,Metadata
1403,29,Crytpo Usecase,Filter
1404,29,Crytpo Usecase,Metadata
1405,29,Crytpo Usecase,ExpressionEvaluator
1406,29,Crytpo Usecase,Metadata
1407,29,Crytpo Usecase,ExpressionEvaluator
1408,29,Crytpo Usecase,Metadata
1409,29,Crytpo Usecase,UnionAll
1410,29,Crytpo Usecase,Constant
1411,29,Crytpo Usecase,MergeJoin
1412,29,Crytpo Usecase,UnionAll
1413,29,Crytpo Usecase,GroupBy
1414,29,Crytpo Usecase,MergeJoin
1415,29,Crytpo Usecase,PublishToVault
1416,121,Alert Effectiveness,LoadFromVault
1417,121,Alert Effectiveness,LoadFromVault
1418,121,Alert Effectiveness,LoadFromVault
1419,121,Alert Effectiveness,GroupBy
1420,121,Alert Effectiveness,MergeJoin
1421,121,Alert Effectiveness,GroupBy
1422,121,Alert Effectiveness,GroupBy
1423,121,Alert Effectiveness,MergeJoin
1424,121,Alert Effectiveness,PublishToVault
1425,72,User Segmentation Example,LoadFromVault
1426,72,User Segmentation Example,ExpressionEvaluator
1427,72,User Segmentation Example,GroupBy
1428,72,User Segmentation Example,PublishToVault
1429,129,GR_DS_OP ETL,LoadFromVault
1430,129,GR_DS_OP ETL,LoadFromVault
1431,129,GR_DS_OP ETL,GroupBy
1432,129,GR_DS_OP ETL,MergeJoin
1433,129,GR_DS_OP ETL,ExpressionEvaluator
1434,129,GR_DS_OP ETL,PublishToVault
1435,151,IL Robert,LoadFromVault
1436,151,IL Robert,WindowAction
1437,151,IL Robert,PythonEngineAction
1438,151,IL Robert,Metadata
1439,151,IL Robert,PublishToVault
1440,108,Datasets_lineage,LoadFromVault
1441,108,Datasets_lineage,LoadFromVault
1442,108,Datasets_lineage,SelectValues
1443,108,Datasets_lineage,SelectValues
1444,108,Datasets_lineage,Filter
1445,108,Datasets_lineage,SelectValues
1446,108,Datasets_lineage,ExpressionEvaluator
1447,108,Datasets_lineage,Unique
1448,108,Datasets_lineage,UnionAll
1449,108,Datasets_lineage,PythonEngineAction
1450,108,Datasets_lineage,PublishToVault
1451,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1452,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1453,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1454,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1455,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1456,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1457,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1458,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1459,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1460,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1461,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1462,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1463,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1464,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1465,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1466,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1467,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1468,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1469,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1470,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1471,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1472,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1473,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1474,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1475,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1476,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1477,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1478,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1479,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1480,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1481,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1482,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1483,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1484,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1485,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1486,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1487,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1488,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1489,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1490,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1491,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1492,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1493,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1494,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1495,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1496,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1497,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1498,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1499,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1500,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1501,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1502,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1503,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1504,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1505,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1506,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1507,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1508,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1509,268,Forecast Sales All Time AA,LoadFromVault
1510,268,Forecast Sales All Time AA,LoadFromVault
1511,268,Forecast Sales All Time AA,SelectValues
1512,268,Forecast Sales All Time AA,Unique
1513,268,Forecast Sales All Time AA,MergeJoin
1514,268,Forecast Sales All Time AA,Filter
1515,268,Forecast Sales All Time AA,SelectValues
1516,268,Forecast Sales All Time AA,UnionAll
1517,268,Forecast Sales All Time AA,PublishToVault
1518,271,DEV_Magic ETL ERROR Example,LoadFromVault
1519,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1520,271,DEV_Magic ETL ERROR Example,PublishToVault
1521,310,BAC | Vocation ML ETL,LoadFromVault
1522,310,BAC | Vocation ML ETL,MLInferenceAction
1523,310,BAC | Vocation ML ETL,PublishToVault
1524,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1525,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1526,311,BAC | ETL Build Vocation Training Set,GroupBy
1527,311,BAC | ETL Build Vocation Training Set,Filter
1528,311,BAC | ETL Build Vocation Training Set,SelectValues
1529,311,BAC | ETL Build Vocation Training Set,PublishToVault
1530,321,Combined Sales Data - HV,LoadFromVault
1531,321,Combined Sales Data - HV,LoadFromVault
1532,321,Combined Sales Data - HV,LoadFromVault
1533,321,Combined Sales Data - HV,SelectValues
1534,321,Combined Sales Data - HV,SelectValues
1535,321,Combined Sales Data - HV,SelectValues
1536,321,Combined Sales Data - HV,UnionAll
1537,321,Combined Sales Data - HV,PublishToVault
1538,323,New ETL Transform,LoadFromVault
1539,323,New ETL Transform,Constant
1540,323,New ETL Transform,ValueMapper
1541,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1542,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1543,300,TH | NPO 23 | Combine Dataset,SelectValues
1544,300,TH | NPO 23 | Combine Dataset,SelectValues
1545,300,TH | NPO 23 | Combine Dataset,UnionAll
1546,300,TH | NPO 23 | Combine Dataset,PublishToVault
1547,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1548,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1549,279,BAC | ETL Retail Product Forecast Union,Metadata
1550,279,BAC | ETL Retail Product Forecast Union,UnionAll
1551,279,BAC | ETL Retail Product Forecast Union,PublishToVault
1552,255,SS ETL DCO Actuals Forecast,LoadFromVault
1553,255,SS ETL DCO Actuals Forecast,LoadFromVault
1554,255,SS ETL DCO Actuals Forecast,SelectValues
1555,255,SS ETL DCO Actuals Forecast,SelectValues
1556,255,SS ETL DCO Actuals Forecast,UnionAll
1557,255,SS ETL DCO Actuals Forecast,PublishToVault
1558,305,JTP | NPO | Combined Dataset,LoadFromVault
1559,305,JTP | NPO | Combined Dataset,LoadFromVault
1560,305,JTP | NPO | Combined Dataset,SelectValues
1561,305,JTP | NPO | Combined Dataset,SelectValues
1562,305,JTP | NPO | Combined Dataset,UnionAll
1563,305,JTP | NPO | Combined Dataset,PublishToVault
1564,326,CB _ Combined _ dataflow ,LoadFromVault
1565,326,CB _ Combined _ dataflow ,LoadFromVault
1566,326,CB _ Combined _ dataflow ,Metadata
1567,326,CB _ Combined _ dataflow ,UnionAll
1568,326,CB _ Combined _ dataflow ,PublishToVault
1569,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1570,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1571,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1572,338,MW NPO | Outdoor Retail Forecast + Actuals,SelectValues
1573,338,MW NPO | Outdoor Retail Forecast + Actuals,UnionAll
1574,338,MW NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1575,329,ADW NPO Forecast + Actuals,LoadFromVault
1576,329,ADW NPO Forecast + Actuals,LoadFromVault
1577,329,ADW NPO Forecast + Actuals,Metadata
1578,329,ADW NPO Forecast + Actuals,UnionAll
1579,329,ADW NPO Forecast + Actuals,PublishToVault
1580,275,New ETL Transform,LoadFromVault
1581,275,New ETL Transform,LoadFromVault
1582,275,New ETL Transform,SelectValues
1583,275,New ETL Transform,SelectValues
1584,275,New ETL Transform,UnionAll
1585,275,New ETL Transform,PublishToVault
1586,277,New ETL Transform,LoadFromVault
1587,277,New ETL Transform,LoadFromVault
1588,277,New ETL Transform,SelectValues
1589,277,New ETL Transform,SelectValues
1590,277,New ETL Transform,UnionAll
1591,277,New ETL Transform,PublishToVault
1592,296,CB| NPO 23| Combined Dataset,LoadFromVault
1593,296,CB| NPO 23| Combined Dataset,LoadFromVault
1594,296,CB| NPO 23| Combined Dataset,SelectValues
1595,296,CB| NPO 23| Combined Dataset,SelectValues
1596,296,CB| NPO 23| Combined Dataset,UnionAll
1597,296,CB| NPO 23| Combined Dataset,PublishToVault
1598,328,DGS | NPO Forecast + Actuals,LoadFromVault
1599,328,DGS | NPO Forecast + Actuals,LoadFromVault
1600,328,DGS | NPO Forecast + Actuals,Metadata
1601,328,DGS | NPO Forecast + Actuals,UnionAll
1602,328,DGS | NPO Forecast + Actuals,PublishToVault
1603,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1604,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1605,295,Outdoor Retail Orders Forecast + Actuals,Metadata
1606,295,Outdoor Retail Orders Forecast + Actuals,UnionAll
1607,295,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1608,201,New ETL Transform,LoadFromVault
1609,201,New ETL Transform,LoadFromVault
1610,201,New ETL Transform,SelectValues
1611,201,New ETL Transform,SelectValues
1612,201,New ETL Transform,UnionAll
1613,201,New ETL Transform,PublishToVault
1614,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1615,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1616,319,MD + NPO - Outdoor Retail FCST + Actuals,Metadata
1617,319,MD + NPO - Outdoor Retail FCST + Actuals,UnionAll
1618,319,MD + NPO - Outdoor Retail FCST + Actuals,PublishToVault
1619,278,New ETL Transform,LoadFromVault
1620,278,New ETL Transform,LoadFromVault
1621,278,New ETL Transform,SelectValues
1622,278,New ETL Transform,SelectValues
1623,278,New ETL Transform,UnionAll
1624,278,New ETL Transform,PublishToVault
1625,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1626,298,JPS | MPO 23 | Combined Dataset,LoadFromVault
1627,298,JPS | MPO 23 | Combined Dataset,SelectValues
1628,298,JPS | MPO 23 | Combined Dataset,SelectValues
1629,298,JPS | MPO 23 | Combined Dataset,UnionAll
1630,298,JPS | MPO 23 | Combined Dataset,PublishToVault
1631,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1632,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1633,314,MJ |NPO 23| Combined Dataset,SelectValues
1634,314,MJ |NPO 23| Combined Dataset,SelectValues
1635,314,MJ |NPO 23| Combined Dataset,UnionAll
1636,314,MJ |NPO 23| Combined Dataset,PublishToVault
1637,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1638,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1639,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1640,347,Combined MAGIC Sales Data  [KRT],SelectValues
1641,347,Combined MAGIC Sales Data  [KRT],SelectValues
1642,347,Combined MAGIC Sales Data  [KRT],SelectValues
1643,347,Combined MAGIC Sales Data  [KRT],UnionAll
