,dataflow_id,datafow_name,action_type
1141,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1142,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1143,291,BM_Outdoor retail orders forecast + actuals,Metadata
1144,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1145,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1146,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1147,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1148,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1149,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1150,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1151,293,Outdoor Retail Orders,LoadFromVault
1152,293,Outdoor Retail Orders,LoadFromVault
1153,293,Outdoor Retail Orders,Metadata
1154,293,Outdoor Retail Orders,UnionAll
1155,293,Outdoor Retail Orders,PublishToVault
1156,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1157,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1158,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1159,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1160,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1161,240,TL | DCO August Combined,LoadFromVault
1162,240,TL | DCO August Combined,LoadFromVault
1163,240,TL | DCO August Combined,SelectValues
1164,240,TL | DCO August Combined,SelectValues
1165,240,TL | DCO August Combined,UnionAll
1166,240,TL | DCO August Combined,PublishToVault
1167,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1168,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1169,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1170,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1171,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1172,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1173,272,New ETL Transform,LoadFromVault
1174,272,New ETL Transform,LoadFromVault
1175,272,New ETL Transform,SelectValues
1176,272,New ETL Transform,SelectValues
1177,272,New ETL Transform,UnionAll
1178,272,New ETL Transform,PublishToVault
1179,312,New ETL Transform,LoadFromVault
1180,312,New ETL Transform,LoadFromVault
1181,312,New ETL Transform,Metadata
1182,312,New ETL Transform,UnionAll
1183,312,New ETL Transform,PublishToVault
1184,280,New ETL Transform,LoadFromVault
1185,280,New ETL Transform,LoadFromVault
1186,280,New ETL Transform,SelectValues
1187,280,New ETL Transform,SelectValues
1188,280,New ETL Transform,UnionAll
1189,280,New ETL Transform,PublishToVault
1190,327,VG NPO Forecast + Actuals,LoadFromVault
1191,327,VG NPO Forecast + Actuals,LoadFromVault
1192,327,VG NPO Forecast + Actuals,Metadata
1193,327,VG NPO Forecast + Actuals,UnionAll
1194,327,VG NPO Forecast + Actuals,PublishToVault
1195,223,KK | DCO Combined DataSet,LoadFromVault
1196,223,KK | DCO Combined DataSet,LoadFromVault
1197,223,KK | DCO Combined DataSet,SelectValues
1198,223,KK | DCO Combined DataSet,SelectValues
1199,223,KK | DCO Combined DataSet,UnionAll
1200,223,KK | DCO Combined DataSet,PublishToVault
1201,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1202,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1203,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1204,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1205,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1206,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1207,274,New ETL Transform,LoadFromVault
1208,274,New ETL Transform,LoadFromVault
1209,274,New ETL Transform,SelectValues
1210,274,New ETL Transform,SelectValues
1211,274,New ETL Transform,UnionAll
1212,274,New ETL Transform,PublishToVault
1213,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1214,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1215,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1216,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1217,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1218,351,DEV | NCAA Bowl Games,LoadFromVault
1219,351,DEV | NCAA Bowl Games,Metadata
1220,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1221,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1222,351,DEV | NCAA Bowl Games,LoadFromVault
1223,351,DEV | NCAA Bowl Games,Unique
1224,351,DEV | NCAA Bowl Games,MergeJoin
1225,351,DEV | NCAA Bowl Games,LoadFromVault
1226,351,DEV | NCAA Bowl Games,MergeJoin
1227,351,DEV | NCAA Bowl Games,LoadFromVault
1228,351,DEV | NCAA Bowl Games,MergeJoin
1229,351,DEV | NCAA Bowl Games,PublishToVault
1230,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1231,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1232,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1233,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1234,358,DEV | Dillard's |Sales Transactions,LoadFromVault
1235,358,DEV | Dillard's |Sales Transactions,MergeJoin
1236,358,DEV | Dillard's |Sales Transactions,MergeJoin
1237,358,DEV | Dillard's |Sales Transactions,MergeJoin
1238,358,DEV | Dillard's |Sales Transactions,MergeJoin
1239,358,DEV | Dillard's |Sales Transactions,PublishToVault
1240,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1241,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1242,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1243,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1244,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1245,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1246,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1247,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1248,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1249,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1250,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1251,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1252,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1253,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1254,353,DEV | March Madness,LoadFromVault
1255,353,DEV | March Madness,LoadFromVault
1256,353,DEV | March Madness,LoadFromVault
1257,353,DEV | March Madness,SelectValues
1258,353,DEV | March Madness,SelectValues
1259,353,DEV | March Madness,LoadFromVault
1260,353,DEV | March Madness,SelectValues
1261,353,DEV | March Madness,MergeJoin
1262,353,DEV | March Madness,MergeJoin
1263,353,DEV | March Madness,MergeJoin
1264,353,DEV | March Madness,LoadFromVault
1265,353,DEV | March Madness,ExpressionEvaluator
1266,353,DEV | March Madness,MergeJoin
1267,353,DEV | March Madness,LoadFromVault
1268,353,DEV | March Madness,SelectValues
1269,353,DEV | March Madness,LoadFromVault
1270,353,DEV | March Madness,SelectValues
1271,353,DEV | March Madness,ExpressionEvaluator
1272,353,DEV | March Madness,Metadata
1273,353,DEV | March Madness,ExpressionEvaluator
1274,353,DEV | March Madness,Metadata
1275,353,DEV | March Madness,MergeJoin
1276,353,DEV | March Madness,LoadFromVault
1277,353,DEV | March Madness,SelectValues
1278,353,DEV | March Madness,ExpressionEvaluator
1279,353,DEV | March Madness,Metadata
1280,353,DEV | March Madness,MergeJoin
1281,353,DEV | March Madness,LoadFromVault
1282,353,DEV | March Madness,SelectValues
1283,353,DEV | March Madness,ExpressionEvaluator
1284,353,DEV | March Madness,Metadata
1285,353,DEV | March Madness,MergeJoin
1286,353,DEV | March Madness,LoadFromVault
1287,353,DEV | March Madness,MergeJoin
1288,353,DEV | March Madness,MergeJoin
1289,353,DEV | March Madness,WindowAction
1290,353,DEV | March Madness,WindowAction
1291,353,DEV | March Madness,WindowAction
1292,353,DEV | March Madness,WindowAction
1293,353,DEV | March Madness,WindowAction
1294,353,DEV | March Madness,WindowAction
1295,353,DEV | March Madness,WindowAction
1296,353,DEV | March Madness,WindowAction
1297,353,DEV | March Madness,WindowAction
1298,353,DEV | March Madness,WindowAction
1299,353,DEV | March Madness,WindowAction
1300,353,DEV | March Madness,PublishToVault
1301,135,Events Coming Soon,LoadFromVault
1302,135,Events Coming Soon,LoadFromVault
1303,135,Events Coming Soon,MergeJoin
1304,135,Events Coming Soon,ExpressionEvaluator
1305,135,Events Coming Soon,Filter
1306,135,Events Coming Soon,SelectValues
1307,135,Events Coming Soon,PublishToVault
1308,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1309,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1310,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1311,26,MetaData | Stage 4 | Beast Modes,SelectValues
1312,26,MetaData | Stage 4 | Beast Modes,GroupBy
1313,26,MetaData | Stage 4 | Beast Modes,SelectValues
1314,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1315,26,MetaData | Stage 4 | Beast Modes,GroupBy
1316,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1317,26,MetaData | Stage 4 | Beast Modes,GroupBy
1318,26,MetaData | Stage 4 | Beast Modes,GroupBy
1319,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1320,26,MetaData | Stage 4 | Beast Modes,GroupBy
1321,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1322,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1323,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1324,26,MetaData | Stage 4 | Beast Modes,Filter
1325,26,MetaData | Stage 4 | Beast Modes,SelectValues
1326,26,MetaData | Stage 4 | Beast Modes,WindowAction
1327,26,MetaData | Stage 4 | Beast Modes,GroupBy
1328,26,MetaData | Stage 4 | Beast Modes,SelectValues
1329,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1330,26,MetaData | Stage 4 | Beast Modes,GroupBy
1331,26,MetaData | Stage 4 | Beast Modes,SelectValues
1332,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1333,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1334,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1335,26,MetaData | Stage 4 | Beast Modes,Filter
1336,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1337,26,MetaData | Stage 4 | Beast Modes,GroupBy
1338,26,MetaData | Stage 4 | Beast Modes,GroupBy
1339,26,MetaData | Stage 4 | Beast Modes,Constant
1340,26,MetaData | Stage 4 | Beast Modes,Constant
1341,26,MetaData | Stage 4 | Beast Modes,Constant
1342,26,MetaData | Stage 4 | Beast Modes,Constant
1343,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1344,26,MetaData | Stage 4 | Beast Modes,SelectValues
1345,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1346,26,MetaData | Stage 4 | Beast Modes,GroupBy
1347,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1348,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1349,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1350,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1351,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1352,26,MetaData | Stage 4 | Beast Modes,Filter
1353,26,MetaData | Stage 4 | Beast Modes,Filter
1354,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1355,26,MetaData | Stage 4 | Beast Modes,Filter
1356,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1357,26,MetaData | Stage 4 | Beast Modes,Filter
1358,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1359,26,MetaData | Stage 4 | Beast Modes,UnionAll
1360,26,MetaData | Stage 4 | Beast Modes,SelectValues
1361,26,MetaData | Stage 4 | Beast Modes,Constant
1362,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1363,36,AutoML Sales Opportunities Prediction,LoadFromVault
1364,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1365,36,AutoML Sales Opportunities Prediction,PublishToVault
1366,35,Sim Data AutoML Prep,LoadFromVault
1367,35,Sim Data AutoML Prep,Unique
1368,35,Sim Data AutoML Prep,Filter
1369,35,Sim Data AutoML Prep,SelectValues
1370,35,Sim Data AutoML Prep,SelectValues
1371,35,Sim Data AutoML Prep,PublishToVault
1372,35,Sim Data AutoML Prep,PublishToVault
1373,43,ad promo prep,LoadFromVault
1374,43,ad promo prep,ExpressionEvaluator
1375,43,ad promo prep,Filter
1376,43,ad promo prep,GroupBy
1377,43,ad promo prep,ExpressionEvaluator
1378,43,ad promo prep,MergeJoin
1379,43,ad promo prep,PublishToVault
1380,43,ad promo prep,PublishToVault
1381,43,ad promo prep,Filter
1382,43,ad promo prep,PublishToVault
1383,64,major domo recert_ForecastSales_ST,LoadFromVault
1384,64,major domo recert_ForecastSales_ST,Normalizer
1385,64,major domo recert_ForecastSales_ST,DateCalculator
1386,64,major domo recert_ForecastSales_ST,Constant
1387,64,major domo recert_ForecastSales_ST,ConcatFields
1388,64,major domo recert_ForecastSales_ST,Metadata
1389,64,major domo recert_ForecastSales_ST,LoadFromVault
1390,64,major domo recert_ForecastSales_ST,LoadFromVault
1391,64,major domo recert_ForecastSales_ST,LoadFromVault
1392,64,major domo recert_ForecastSales_ST,UnionAll
1393,64,major domo recert_ForecastSales_ST,DateCalculator
1394,64,major domo recert_ForecastSales_ST,Constant
1395,64,major domo recert_ForecastSales_ST,ConcatFields
1396,64,major domo recert_ForecastSales_ST,Metadata
1397,64,major domo recert_ForecastSales_ST,Filter
1398,64,major domo recert_ForecastSales_ST,GroupBy
1399,64,major domo recert_ForecastSales_ST,MergeJoin
1400,64,major domo recert_ForecastSales_ST,SelectValues
1401,64,major domo recert_ForecastSales_ST,PublishToVault
1402,83,Working Hours Example,LoadFromVault
1403,83,Working Hours Example,Constant
1404,83,Working Hours Example,ExpressionEvaluator
1405,94,New ETL Transform,LoadFromVault
1406,94,New ETL Transform,ExpressionEvaluator
1407,94,New ETL Transform,PublishToVault
1408,127,@Zel ETL,LoadFromVault
1409,127,@Zel ETL,Filter
1410,127,@Zel ETL,GroupBy
1411,127,@Zel ETL,Constant
1412,127,@Zel ETL,MergeJoin
1413,127,@Zel ETL,ExpressionEvaluator
1414,127,@Zel ETL,PublishToVault
1415,29,Crytpo Usecase,LoadFromVault
1416,29,Crytpo Usecase,LoadFromVault
1417,29,Crytpo Usecase,LoadFromVault
1418,29,Crytpo Usecase,ExpressionEvaluator
1419,29,Crytpo Usecase,MergeJoin
1420,29,Crytpo Usecase,ExpressionEvaluator
1421,29,Crytpo Usecase,WindowAction
1422,29,Crytpo Usecase,Metadata
1423,29,Crytpo Usecase,Metadata
1424,29,Crytpo Usecase,MergeJoin
1425,29,Crytpo Usecase,LoadFromVault
1426,29,Crytpo Usecase,LoadFromVault
1427,29,Crytpo Usecase,LoadFromVault
1428,29,Crytpo Usecase,LoadFromVault
1429,29,Crytpo Usecase,LoadFromVault
1430,29,Crytpo Usecase,LoadFromVault
1431,29,Crytpo Usecase,LoadFromVault
1432,29,Crytpo Usecase,LoadFromVault
1433,29,Crytpo Usecase,LoadFromVault
1434,29,Crytpo Usecase,UnionAll
1435,29,Crytpo Usecase,MergeJoin
1436,29,Crytpo Usecase,WindowAction
1437,29,Crytpo Usecase,WindowAction
1438,29,Crytpo Usecase,Constant
1439,29,Crytpo Usecase,Metadata
1440,29,Crytpo Usecase,Constant
1441,29,Crytpo Usecase,LoadFromVault
1442,29,Crytpo Usecase,Unique
1443,29,Crytpo Usecase,Filter
1444,29,Crytpo Usecase,Metadata
1445,29,Crytpo Usecase,Filter
1446,29,Crytpo Usecase,Metadata
1447,29,Crytpo Usecase,ExpressionEvaluator
1448,29,Crytpo Usecase,Metadata
1449,29,Crytpo Usecase,ExpressionEvaluator
1450,29,Crytpo Usecase,Metadata
1451,29,Crytpo Usecase,UnionAll
1452,29,Crytpo Usecase,Constant
1453,29,Crytpo Usecase,MergeJoin
1454,29,Crytpo Usecase,UnionAll
1455,29,Crytpo Usecase,GroupBy
1456,29,Crytpo Usecase,MergeJoin
1457,29,Crytpo Usecase,PublishToVault
1458,121,Alert Effectiveness,LoadFromVault
1459,121,Alert Effectiveness,LoadFromVault
1460,121,Alert Effectiveness,LoadFromVault
1461,121,Alert Effectiveness,GroupBy
1462,121,Alert Effectiveness,MergeJoin
1463,121,Alert Effectiveness,GroupBy
1464,121,Alert Effectiveness,GroupBy
1465,121,Alert Effectiveness,MergeJoin
1466,121,Alert Effectiveness,PublishToVault
1467,72,User Segmentation Example,LoadFromVault
1468,72,User Segmentation Example,ExpressionEvaluator
1469,72,User Segmentation Example,GroupBy
1470,72,User Segmentation Example,PublishToVault
1471,129,GR_DS_OP ETL,LoadFromVault
1472,129,GR_DS_OP ETL,LoadFromVault
1473,129,GR_DS_OP ETL,GroupBy
1474,129,GR_DS_OP ETL,MergeJoin
1475,129,GR_DS_OP ETL,ExpressionEvaluator
1476,129,GR_DS_OP ETL,PublishToVault
1477,151,IL Robert,LoadFromVault
1478,151,IL Robert,WindowAction
1479,151,IL Robert,PythonEngineAction
1480,151,IL Robert,Metadata
1481,151,IL Robert,PublishToVault
1482,108,Datasets_lineage,LoadFromVault
1483,108,Datasets_lineage,LoadFromVault
1484,108,Datasets_lineage,SelectValues
1485,108,Datasets_lineage,SelectValues
1486,108,Datasets_lineage,Filter
1487,108,Datasets_lineage,SelectValues
1488,108,Datasets_lineage,ExpressionEvaluator
1489,108,Datasets_lineage,Unique
1490,108,Datasets_lineage,UnionAll
1491,108,Datasets_lineage,PythonEngineAction
1492,108,Datasets_lineage,PublishToVault
1493,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1494,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1495,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1496,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1497,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1498,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1499,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1500,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1501,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1502,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1503,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1504,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1505,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1506,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1507,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1508,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1509,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1510,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1511,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1512,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1513,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1514,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1515,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1516,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1517,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1518,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1519,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1520,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1521,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1522,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1523,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1524,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1525,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1526,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1527,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1528,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1529,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1530,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1531,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1532,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1533,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1534,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1535,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1536,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1537,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1538,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1539,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1540,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1541,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1542,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1543,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1544,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1545,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1546,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1547,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1548,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1549,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1550,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1551,268,Forecast Sales All Time AA,LoadFromVault
1552,268,Forecast Sales All Time AA,LoadFromVault
1553,268,Forecast Sales All Time AA,SelectValues
1554,268,Forecast Sales All Time AA,Unique
1555,268,Forecast Sales All Time AA,MergeJoin
1556,268,Forecast Sales All Time AA,Filter
1557,268,Forecast Sales All Time AA,SelectValues
1558,268,Forecast Sales All Time AA,UnionAll
1559,268,Forecast Sales All Time AA,PublishToVault
1560,271,DEV_Magic ETL ERROR Example,LoadFromVault
1561,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1562,271,DEV_Magic ETL ERROR Example,PublishToVault
1563,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1564,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1565,311,BAC | ETL Build Vocation Training Set,GroupBy
1566,311,BAC | ETL Build Vocation Training Set,Filter
1567,311,BAC | ETL Build Vocation Training Set,SelectValues
1568,311,BAC | ETL Build Vocation Training Set,PublishToVault
1569,310,BAC | Vocation ML ETL,LoadFromVault
1570,310,BAC | Vocation ML ETL,MLInferenceAction
1571,310,BAC | Vocation ML ETL,PublishToVault
1572,323,New ETL Transform,LoadFromVault
1573,323,New ETL Transform,Constant
1574,323,New ETL Transform,ValueMapper
1575,321,Combined Sales Data - HV,LoadFromVault
1576,321,Combined Sales Data - HV,LoadFromVault
1577,321,Combined Sales Data - HV,LoadFromVault
1578,321,Combined Sales Data - HV,SelectValues
1579,321,Combined Sales Data - HV,SelectValues
1580,321,Combined Sales Data - HV,SelectValues
1581,321,Combined Sales Data - HV,UnionAll
1582,321,Combined Sales Data - HV,PublishToVault
1583,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1584,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1585,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1586,347,Combined MAGIC Sales Data  [KRT],SelectValues
1587,347,Combined MAGIC Sales Data  [KRT],SelectValues
1588,347,Combined MAGIC Sales Data  [KRT],SelectValues
1589,347,Combined MAGIC Sales Data  [KRT],UnionAll
1590,347,Combined MAGIC Sales Data  [KRT],PublishToVault
1591,348,Forecast Sales [KRT],LoadFromVault
1592,348,Forecast Sales [KRT],Normalizer
1593,348,Forecast Sales [KRT],DateCalculator
1594,348,Forecast Sales [KRT],Constant
1595,348,Forecast Sales [KRT],ConcatFields
1596,348,Forecast Sales [KRT],ValueMapper
1597,348,Forecast Sales [KRT],LoadFromVault
1598,348,Forecast Sales [KRT],LoadFromVault
1599,348,Forecast Sales [KRT],LoadFromVault
1600,348,Forecast Sales [KRT],UnionAll
1601,348,Forecast Sales [KRT],DateCalculator
1602,348,Forecast Sales [KRT],Constant
1603,348,Forecast Sales [KRT],ConcatFields
1604,348,Forecast Sales [KRT],ValueMapper
1605,348,Forecast Sales [KRT],Filter
1606,348,Forecast Sales [KRT],GroupBy
1607,348,Forecast Sales [KRT],MergeJoin
1608,348,Forecast Sales [KRT],SelectValues
1609,348,Forecast Sales [KRT],PublishToVault
1610,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1611,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1612,300,TH | NPO 23 | Combine Dataset,SelectValues
1613,300,TH | NPO 23 | Combine Dataset,SelectValues
1614,300,TH | NPO 23 | Combine Dataset,UnionAll
1615,300,TH | NPO 23 | Combine Dataset,PublishToVault
1616,255,SS ETL DCO Actuals Forecast,LoadFromVault
1617,255,SS ETL DCO Actuals Forecast,LoadFromVault
1618,255,SS ETL DCO Actuals Forecast,SelectValues
1619,255,SS ETL DCO Actuals Forecast,SelectValues
1620,255,SS ETL DCO Actuals Forecast,UnionAll
1621,255,SS ETL DCO Actuals Forecast,PublishToVault
1622,296,CB| NPO 23| Combined Dataset,LoadFromVault
1623,296,CB| NPO 23| Combined Dataset,LoadFromVault
1624,296,CB| NPO 23| Combined Dataset,SelectValues
1625,296,CB| NPO 23| Combined Dataset,SelectValues
1626,296,CB| NPO 23| Combined Dataset,UnionAll
1627,296,CB| NPO 23| Combined Dataset,PublishToVault
1628,326,CB _ Combined _ dataflow ,LoadFromVault
1629,326,CB _ Combined _ dataflow ,LoadFromVault
1630,326,CB _ Combined _ dataflow ,Metadata
1631,326,CB _ Combined _ dataflow ,UnionAll
1632,326,CB _ Combined _ dataflow ,PublishToVault
1633,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1634,279,BAC | ETL Retail Product Forecast Union,LoadFromVault
1635,279,BAC | ETL Retail Product Forecast Union,Metadata
1636,279,BAC | ETL Retail Product Forecast Union,UnionAll
1637,279,BAC | ETL Retail Product Forecast Union,PublishToVault
1638,305,JTP | NPO | Combined Dataset,LoadFromVault
1639,305,JTP | NPO | Combined Dataset,LoadFromVault
1640,305,JTP | NPO | Combined Dataset,SelectValues
1641,305,JTP | NPO | Combined Dataset,SelectValues
1642,305,JTP | NPO | Combined Dataset,UnionAll
1643,305,JTP | NPO | Combined Dataset,PublishToVault
1644,329,ADW NPO Forecast + Actuals,LoadFromVault
1645,329,ADW NPO Forecast + Actuals,LoadFromVault
1646,329,ADW NPO Forecast + Actuals,Metadata
1647,329,ADW NPO Forecast + Actuals,UnionAll
1648,329,ADW NPO Forecast + Actuals,PublishToVault
1649,338,MW NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
