,dataflow_id,datafow_name,action_type
1141,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1142,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1143,291,BM_Outdoor retail orders forecast + actuals,Metadata
1144,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1145,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1146,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1147,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1148,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1149,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1150,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1151,293,Outdoor Retail Orders,LoadFromVault
1152,293,Outdoor Retail Orders,LoadFromVault
1153,293,Outdoor Retail Orders,Metadata
1154,293,Outdoor Retail Orders,UnionAll
1155,293,Outdoor Retail Orders,PublishToVault
1156,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1157,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1158,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1159,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1160,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1161,240,TL | DCO August Combined,LoadFromVault
1162,240,TL | DCO August Combined,LoadFromVault
1163,240,TL | DCO August Combined,SelectValues
1164,240,TL | DCO August Combined,SelectValues
1165,240,TL | DCO August Combined,UnionAll
1166,240,TL | DCO August Combined,PublishToVault
1167,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1168,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1169,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1170,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1171,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1172,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1173,272,New ETL Transform,LoadFromVault
1174,272,New ETL Transform,LoadFromVault
1175,272,New ETL Transform,SelectValues
1176,272,New ETL Transform,SelectValues
1177,272,New ETL Transform,UnionAll
1178,272,New ETL Transform,PublishToVault
1179,312,New ETL Transform,LoadFromVault
1180,312,New ETL Transform,LoadFromVault
1181,312,New ETL Transform,Metadata
1182,312,New ETL Transform,UnionAll
1183,312,New ETL Transform,PublishToVault
1184,280,New ETL Transform,LoadFromVault
1185,280,New ETL Transform,LoadFromVault
1186,280,New ETL Transform,SelectValues
1187,280,New ETL Transform,SelectValues
1188,280,New ETL Transform,UnionAll
1189,280,New ETL Transform,PublishToVault
1190,327,VG NPO Forecast + Actuals,LoadFromVault
1191,327,VG NPO Forecast + Actuals,LoadFromVault
1192,327,VG NPO Forecast + Actuals,Metadata
1193,327,VG NPO Forecast + Actuals,UnionAll
1194,327,VG NPO Forecast + Actuals,PublishToVault
1195,223,KK | DCO Combined DataSet,LoadFromVault
1196,223,KK | DCO Combined DataSet,LoadFromVault
1197,223,KK | DCO Combined DataSet,SelectValues
1198,223,KK | DCO Combined DataSet,SelectValues
1199,223,KK | DCO Combined DataSet,UnionAll
1200,223,KK | DCO Combined DataSet,PublishToVault
1201,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1202,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1203,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1204,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1205,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1206,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1207,274,New ETL Transform,LoadFromVault
1208,274,New ETL Transform,LoadFromVault
1209,274,New ETL Transform,SelectValues
1210,274,New ETL Transform,SelectValues
1211,274,New ETL Transform,UnionAll
1212,274,New ETL Transform,PublishToVault
1213,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1214,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1215,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1216,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1217,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1218,351,DEV | NCAA Bowl Games,LoadFromVault
1219,351,DEV | NCAA Bowl Games,Metadata
1220,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1221,351,DEV | NCAA Bowl Games,ExpressionEvaluator
1222,351,DEV | NCAA Bowl Games,LoadFromVault
1223,351,DEV | NCAA Bowl Games,Unique
1224,351,DEV | NCAA Bowl Games,MergeJoin
1225,351,DEV | NCAA Bowl Games,LoadFromVault
1226,351,DEV | NCAA Bowl Games,MergeJoin
1227,351,DEV | NCAA Bowl Games,LoadFromVault
1228,351,DEV | NCAA Bowl Games,MergeJoin
1229,351,DEV | NCAA Bowl Games,PublishToVault
1230,353,DEV | March Madness,LoadFromVault
1231,353,DEV | March Madness,LoadFromVault
1232,353,DEV | March Madness,LoadFromVault
1233,353,DEV | March Madness,SelectValues
1234,353,DEV | March Madness,SelectValues
1235,353,DEV | March Madness,MergeJoin
1236,353,DEV | March Madness,MergeJoin
1237,353,DEV | March Madness,LoadFromVault
1238,353,DEV | March Madness,ExpressionEvaluator
1239,353,DEV | March Madness,MergeJoin
1240,353,DEV | March Madness,WindowAction
1241,353,DEV | March Madness,WindowAction
1242,353,DEV | March Madness,WindowAction
1243,353,DEV | March Madness,WindowAction
1244,353,DEV | March Madness,WindowAction
1245,353,DEV | March Madness,WindowAction
1246,353,DEV | March Madness,PublishToVault
1247,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1248,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1249,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1250,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1251,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1252,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1253,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1254,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1255,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1256,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1257,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1258,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1259,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1260,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1261,135,Events Coming Soon,LoadFromVault
1262,135,Events Coming Soon,LoadFromVault
1263,135,Events Coming Soon,MergeJoin
1264,135,Events Coming Soon,ExpressionEvaluator
1265,135,Events Coming Soon,Filter
1266,135,Events Coming Soon,SelectValues
1267,135,Events Coming Soon,PublishToVault
1268,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1269,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1270,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1271,26,MetaData | Stage 4 | Beast Modes,SelectValues
1272,26,MetaData | Stage 4 | Beast Modes,GroupBy
1273,26,MetaData | Stage 4 | Beast Modes,SelectValues
1274,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1275,26,MetaData | Stage 4 | Beast Modes,GroupBy
1276,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1277,26,MetaData | Stage 4 | Beast Modes,GroupBy
1278,26,MetaData | Stage 4 | Beast Modes,GroupBy
1279,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1280,26,MetaData | Stage 4 | Beast Modes,GroupBy
1281,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1282,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1283,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1284,26,MetaData | Stage 4 | Beast Modes,Filter
1285,26,MetaData | Stage 4 | Beast Modes,SelectValues
1286,26,MetaData | Stage 4 | Beast Modes,WindowAction
1287,26,MetaData | Stage 4 | Beast Modes,GroupBy
1288,26,MetaData | Stage 4 | Beast Modes,SelectValues
1289,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1290,26,MetaData | Stage 4 | Beast Modes,GroupBy
1291,26,MetaData | Stage 4 | Beast Modes,SelectValues
1292,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1293,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1294,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1295,26,MetaData | Stage 4 | Beast Modes,Filter
1296,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1297,26,MetaData | Stage 4 | Beast Modes,GroupBy
1298,26,MetaData | Stage 4 | Beast Modes,GroupBy
1299,26,MetaData | Stage 4 | Beast Modes,Constant
1300,26,MetaData | Stage 4 | Beast Modes,Constant
1301,26,MetaData | Stage 4 | Beast Modes,Constant
1302,26,MetaData | Stage 4 | Beast Modes,Constant
1303,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1304,26,MetaData | Stage 4 | Beast Modes,SelectValues
1305,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1306,26,MetaData | Stage 4 | Beast Modes,GroupBy
1307,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1308,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1309,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1310,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1311,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1312,26,MetaData | Stage 4 | Beast Modes,Filter
1313,26,MetaData | Stage 4 | Beast Modes,Filter
1314,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1315,26,MetaData | Stage 4 | Beast Modes,Filter
1316,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1317,26,MetaData | Stage 4 | Beast Modes,Filter
1318,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1319,26,MetaData | Stage 4 | Beast Modes,UnionAll
1320,26,MetaData | Stage 4 | Beast Modes,SelectValues
1321,26,MetaData | Stage 4 | Beast Modes,Constant
1322,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1323,36,AutoML Sales Opportunities Prediction,LoadFromVault
1324,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1325,36,AutoML Sales Opportunities Prediction,PublishToVault
1326,35,Sim Data AutoML Prep,LoadFromVault
1327,35,Sim Data AutoML Prep,Unique
1328,35,Sim Data AutoML Prep,Filter
1329,35,Sim Data AutoML Prep,SelectValues
1330,35,Sim Data AutoML Prep,SelectValues
1331,35,Sim Data AutoML Prep,PublishToVault
1332,35,Sim Data AutoML Prep,PublishToVault
1333,43,ad promo prep,LoadFromVault
1334,43,ad promo prep,ExpressionEvaluator
1335,43,ad promo prep,Filter
1336,43,ad promo prep,GroupBy
1337,43,ad promo prep,ExpressionEvaluator
1338,43,ad promo prep,MergeJoin
1339,43,ad promo prep,PublishToVault
1340,43,ad promo prep,PublishToVault
1341,43,ad promo prep,Filter
1342,43,ad promo prep,PublishToVault
1343,50,Customer Balance Summary,LoadFromVault
1344,50,Customer Balance Summary,SelectValues
1345,50,Customer Balance Summary,WindowAction
1346,50,Customer Balance Summary,Filter
1347,50,Customer Balance Summary,SelectValues
1348,50,Customer Balance Summary,PublishToVault
1349,64,major domo recert_ForecastSales_ST,LoadFromVault
1350,64,major domo recert_ForecastSales_ST,Normalizer
1351,64,major domo recert_ForecastSales_ST,DateCalculator
1352,64,major domo recert_ForecastSales_ST,Constant
1353,64,major domo recert_ForecastSales_ST,ConcatFields
1354,64,major domo recert_ForecastSales_ST,Metadata
1355,64,major domo recert_ForecastSales_ST,LoadFromVault
1356,64,major domo recert_ForecastSales_ST,LoadFromVault
1357,64,major domo recert_ForecastSales_ST,LoadFromVault
1358,64,major domo recert_ForecastSales_ST,UnionAll
1359,64,major domo recert_ForecastSales_ST,DateCalculator
1360,64,major domo recert_ForecastSales_ST,Constant
1361,64,major domo recert_ForecastSales_ST,ConcatFields
1362,64,major domo recert_ForecastSales_ST,Metadata
1363,64,major domo recert_ForecastSales_ST,Filter
1364,64,major domo recert_ForecastSales_ST,GroupBy
1365,64,major domo recert_ForecastSales_ST,MergeJoin
1366,64,major domo recert_ForecastSales_ST,SelectValues
1367,64,major domo recert_ForecastSales_ST,PublishToVault
1368,83,Working Hours Example,LoadFromVault
1369,83,Working Hours Example,Constant
1370,83,Working Hours Example,ExpressionEvaluator
1371,94,New ETL Transform,LoadFromVault
1372,94,New ETL Transform,ExpressionEvaluator
1373,94,New ETL Transform,PublishToVault
1374,97,Dojo - WorldWarHulk ETL,LoadFromVault
1375,97,Dojo - WorldWarHulk ETL,LoadFromVault
1376,97,Dojo - WorldWarHulk ETL,SelectValues
1377,97,Dojo - WorldWarHulk ETL,ExpressionEvaluator
1378,97,Dojo - WorldWarHulk ETL,Normalizer
1379,97,Dojo - WorldWarHulk ETL,MergeJoin
1380,97,Dojo - WorldWarHulk ETL,SelectValues
1381,97,Dojo - WorldWarHulk ETL,PublishToVault
1382,100,ETL @datamatt,LoadFromVault
1383,100,ETL @datamatt,LoadFromVault
1384,100,ETL @datamatt,Constant
1385,100,ETL @datamatt,Constant
1386,100,ETL @datamatt,SelectValues
1387,100,ETL @datamatt,GroupBy
1388,100,ETL @datamatt,MergeJoin
1389,100,ETL @datamatt,Filter
1390,100,ETL @datamatt,MergeJoin
1391,100,ETL @datamatt,Filter
1392,100,ETL @datamatt,ExpressionEvaluator
1393,100,ETL @datamatt,SelectValues
1394,100,ETL @datamatt,PublishToVault
1395,127,@Zel ETL,LoadFromVault
1396,127,@Zel ETL,Filter
1397,127,@Zel ETL,GroupBy
1398,127,@Zel ETL,Constant
1399,127,@Zel ETL,MergeJoin
1400,127,@Zel ETL,ExpressionEvaluator
1401,127,@Zel ETL,PublishToVault
1402,29,Crytpo Usecase,LoadFromVault
1403,29,Crytpo Usecase,LoadFromVault
1404,29,Crytpo Usecase,LoadFromVault
1405,29,Crytpo Usecase,ExpressionEvaluator
1406,29,Crytpo Usecase,MergeJoin
1407,29,Crytpo Usecase,ExpressionEvaluator
1408,29,Crytpo Usecase,WindowAction
1409,29,Crytpo Usecase,Metadata
1410,29,Crytpo Usecase,Metadata
1411,29,Crytpo Usecase,MergeJoin
1412,29,Crytpo Usecase,LoadFromVault
1413,29,Crytpo Usecase,LoadFromVault
1414,29,Crytpo Usecase,LoadFromVault
1415,29,Crytpo Usecase,LoadFromVault
1416,29,Crytpo Usecase,LoadFromVault
1417,29,Crytpo Usecase,LoadFromVault
1418,29,Crytpo Usecase,LoadFromVault
1419,29,Crytpo Usecase,LoadFromVault
1420,29,Crytpo Usecase,LoadFromVault
1421,29,Crytpo Usecase,UnionAll
1422,29,Crytpo Usecase,MergeJoin
1423,29,Crytpo Usecase,WindowAction
1424,29,Crytpo Usecase,WindowAction
1425,29,Crytpo Usecase,Constant
1426,29,Crytpo Usecase,Metadata
1427,29,Crytpo Usecase,Constant
1428,29,Crytpo Usecase,LoadFromVault
1429,29,Crytpo Usecase,Unique
1430,29,Crytpo Usecase,Filter
1431,29,Crytpo Usecase,Metadata
1432,29,Crytpo Usecase,Filter
1433,29,Crytpo Usecase,Metadata
1434,29,Crytpo Usecase,ExpressionEvaluator
1435,29,Crytpo Usecase,Metadata
1436,29,Crytpo Usecase,ExpressionEvaluator
1437,29,Crytpo Usecase,Metadata
1438,29,Crytpo Usecase,UnionAll
1439,29,Crytpo Usecase,Constant
1440,29,Crytpo Usecase,MergeJoin
1441,29,Crytpo Usecase,UnionAll
1442,29,Crytpo Usecase,GroupBy
1443,29,Crytpo Usecase,MergeJoin
1444,29,Crytpo Usecase,PublishToVault
1445,121,Alert Effectiveness,LoadFromVault
1446,121,Alert Effectiveness,LoadFromVault
1447,121,Alert Effectiveness,LoadFromVault
1448,121,Alert Effectiveness,GroupBy
1449,121,Alert Effectiveness,MergeJoin
1450,121,Alert Effectiveness,GroupBy
1451,121,Alert Effectiveness,GroupBy
1452,121,Alert Effectiveness,MergeJoin
1453,121,Alert Effectiveness,PublishToVault
1454,72,User Segmentation Example,LoadFromVault
1455,72,User Segmentation Example,ExpressionEvaluator
1456,72,User Segmentation Example,GroupBy
1457,72,User Segmentation Example,PublishToVault
1458,129,GR_DS_OP ETL,LoadFromVault
1459,129,GR_DS_OP ETL,LoadFromVault
1460,129,GR_DS_OP ETL,GroupBy
1461,129,GR_DS_OP ETL,MergeJoin
1462,129,GR_DS_OP ETL,ExpressionEvaluator
1463,129,GR_DS_OP ETL,PublishToVault
1464,151,IL Robert,LoadFromVault
1465,151,IL Robert,WindowAction
1466,151,IL Robert,PythonEngineAction
1467,151,IL Robert,Metadata
1468,151,IL Robert,PublishToVault
1469,108,Datasets_lineage,LoadFromVault
1470,108,Datasets_lineage,LoadFromVault
1471,108,Datasets_lineage,SelectValues
1472,108,Datasets_lineage,SelectValues
1473,108,Datasets_lineage,Filter
1474,108,Datasets_lineage,SelectValues
1475,108,Datasets_lineage,ExpressionEvaluator
1476,108,Datasets_lineage,Unique
1477,108,Datasets_lineage,UnionAll
1478,108,Datasets_lineage,PythonEngineAction
1479,108,Datasets_lineage,PublishToVault
1480,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1481,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1482,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1483,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1484,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1485,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1486,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1487,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1488,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1489,8,MetaData_Stage 1_People-Project-Buzz-PDP,ConcatFields
1490,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1491,8,MetaData_Stage 1_People-Project-Buzz-PDP,GroupBy
1492,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1493,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1494,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1495,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1496,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1497,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1498,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1499,8,MetaData_Stage 1_People-Project-Buzz-PDP,SplitColumnAction
1500,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1501,8,MetaData_Stage 1_People-Project-Buzz-PDP,ReplaceString
1502,8,MetaData_Stage 1_People-Project-Buzz-PDP,ValueMapper
1503,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1504,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1505,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1506,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1507,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1508,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1509,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1510,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1511,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1512,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1513,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1514,8,MetaData_Stage 1_People-Project-Buzz-PDP,Filter
1515,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1516,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1517,8,MetaData_Stage 1_People-Project-Buzz-PDP,UnionAll
1518,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1519,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1520,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1521,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1522,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1523,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1524,8,MetaData_Stage 1_People-Project-Buzz-PDP,SetValueField
1525,8,MetaData_Stage 1_People-Project-Buzz-PDP,Metadata
1526,8,MetaData_Stage 1_People-Project-Buzz-PDP,DateCalculator
1527,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1528,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1529,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1530,8,MetaData_Stage 1_People-Project-Buzz-PDP,SelectValues
1531,8,MetaData_Stage 1_People-Project-Buzz-PDP,MergeJoin
1532,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1533,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1534,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1535,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1536,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1537,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1538,268,Forecast Sales All Time AA,LoadFromVault
1539,268,Forecast Sales All Time AA,LoadFromVault
1540,268,Forecast Sales All Time AA,SelectValues
1541,268,Forecast Sales All Time AA,Unique
1542,268,Forecast Sales All Time AA,MergeJoin
1543,268,Forecast Sales All Time AA,Filter
1544,268,Forecast Sales All Time AA,SelectValues
1545,268,Forecast Sales All Time AA,UnionAll
1546,268,Forecast Sales All Time AA,PublishToVault
1547,271,DEV_Magic ETL ERROR Example,LoadFromVault
1548,271,DEV_Magic ETL ERROR Example,ExpressionEvaluator
1549,271,DEV_Magic ETL ERROR Example,PublishToVault
1550,310,BAC | Vocation ML ETL,LoadFromVault
1551,310,BAC | Vocation ML ETL,MLInferenceAction
1552,310,BAC | Vocation ML ETL,PublishToVault
1553,311,BAC | ETL Build Vocation Training Set,LoadFromVault
1554,311,BAC | ETL Build Vocation Training Set,ExpressionEvaluator
1555,311,BAC | ETL Build Vocation Training Set,GroupBy
1556,311,BAC | ETL Build Vocation Training Set,Filter
1557,311,BAC | ETL Build Vocation Training Set,SelectValues
1558,311,BAC | ETL Build Vocation Training Set,PublishToVault
1559,321,Combined Sales Data - HV,LoadFromVault
1560,321,Combined Sales Data - HV,LoadFromVault
1561,321,Combined Sales Data - HV,LoadFromVault
1562,321,Combined Sales Data - HV,SelectValues
1563,321,Combined Sales Data - HV,SelectValues
1564,321,Combined Sales Data - HV,SelectValues
1565,321,Combined Sales Data - HV,UnionAll
1566,321,Combined Sales Data - HV,PublishToVault
1567,323,New ETL Transform,LoadFromVault
1568,323,New ETL Transform,Constant
1569,323,New ETL Transform,ValueMapper
1570,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1571,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1572,347,Combined MAGIC Sales Data  [KRT],LoadFromVault
1573,347,Combined MAGIC Sales Data  [KRT],SelectValues
1574,347,Combined MAGIC Sales Data  [KRT],SelectValues
1575,347,Combined MAGIC Sales Data  [KRT],SelectValues
1576,347,Combined MAGIC Sales Data  [KRT],UnionAll
1577,347,Combined MAGIC Sales Data  [KRT],PublishToVault
1578,348,Forecast Sales [KRT],LoadFromVault
1579,348,Forecast Sales [KRT],Normalizer
1580,348,Forecast Sales [KRT],DateCalculator
1581,348,Forecast Sales [KRT],Constant
1582,348,Forecast Sales [KRT],ConcatFields
1583,348,Forecast Sales [KRT],ValueMapper
1584,348,Forecast Sales [KRT],LoadFromVault
1585,348,Forecast Sales [KRT],LoadFromVault
1586,348,Forecast Sales [KRT],LoadFromVault
1587,348,Forecast Sales [KRT],UnionAll
1588,348,Forecast Sales [KRT],DateCalculator
1589,348,Forecast Sales [KRT],Constant
1590,348,Forecast Sales [KRT],ConcatFields
1591,348,Forecast Sales [KRT],ValueMapper
1592,348,Forecast Sales [KRT],Filter
1593,348,Forecast Sales [KRT],GroupBy
1594,348,Forecast Sales [KRT],MergeJoin
1595,348,Forecast Sales [KRT],SelectValues
1596,348,Forecast Sales [KRT],PublishToVault
1597,255,SS ETL DCO Actuals Forecast,LoadFromVault
1598,255,SS ETL DCO Actuals Forecast,LoadFromVault
1599,255,SS ETL DCO Actuals Forecast,SelectValues
1600,255,SS ETL DCO Actuals Forecast,SelectValues
1601,255,SS ETL DCO Actuals Forecast,UnionAll
1602,255,SS ETL DCO Actuals Forecast,PublishToVault
1603,296,CB| NPO 23| Combined Dataset,LoadFromVault
1604,296,CB| NPO 23| Combined Dataset,LoadFromVault
1605,296,CB| NPO 23| Combined Dataset,SelectValues
1606,296,CB| NPO 23| Combined Dataset,SelectValues
1607,296,CB| NPO 23| Combined Dataset,UnionAll
1608,296,CB| NPO 23| Combined Dataset,PublishToVault
1609,326,CB _ Combined _ dataflow ,LoadFromVault
1610,326,CB _ Combined _ dataflow ,LoadFromVault
1611,326,CB _ Combined _ dataflow ,Metadata
1612,326,CB _ Combined _ dataflow ,UnionAll
1613,326,CB _ Combined _ dataflow ,PublishToVault
1614,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1615,300,TH | NPO 23 | Combine Dataset,LoadFromVault
1616,300,TH | NPO 23 | Combine Dataset,SelectValues
1617,300,TH | NPO 23 | Combine Dataset,SelectValues
1618,300,TH | NPO 23 | Combine Dataset,UnionAll
1619,300,TH | NPO 23 | Combine Dataset,PublishToVault
1620,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1621,319,MD + NPO - Outdoor Retail FCST + Actuals,LoadFromVault
1622,319,MD + NPO - Outdoor Retail FCST + Actuals,Metadata
1623,319,MD + NPO - Outdoor Retail FCST + Actuals,UnionAll
1624,319,MD + NPO - Outdoor Retail FCST + Actuals,PublishToVault
1625,278,New ETL Transform,LoadFromVault
1626,278,New ETL Transform,LoadFromVault
1627,278,New ETL Transform,SelectValues
1628,278,New ETL Transform,SelectValues
1629,278,New ETL Transform,UnionAll
1630,278,New ETL Transform,PublishToVault
1631,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1632,295,Outdoor Retail Orders Forecast + Actuals,LoadFromVault
1633,295,Outdoor Retail Orders Forecast + Actuals,Metadata
1634,295,Outdoor Retail Orders Forecast + Actuals,UnionAll
1635,295,Outdoor Retail Orders Forecast + Actuals,PublishToVault
1636,201,New ETL Transform,LoadFromVault
1637,201,New ETL Transform,LoadFromVault
1638,201,New ETL Transform,SelectValues
1639,201,New ETL Transform,SelectValues
1640,201,New ETL Transform,UnionAll
1641,201,New ETL Transform,PublishToVault
1642,277,New ETL Transform,LoadFromVault
1643,277,New ETL Transform,LoadFromVault
1644,277,New ETL Transform,SelectValues
1645,277,New ETL Transform,SelectValues
1646,277,New ETL Transform,UnionAll
1647,277,New ETL Transform,PublishToVault
1648,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1649,314,MJ |NPO 23| Combined Dataset,LoadFromVault
1650,314,MJ |NPO 23| Combined Dataset,SelectValues
1651,314,MJ |NPO 23| Combined Dataset,SelectValues
