,dataflow_id,datafow_name,action_type
1110,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
1111,221,ST |DCO | Forecast and Sales,LoadFromVault
1112,221,ST |DCO | Forecast and Sales,LoadFromVault
1113,221,ST |DCO | Forecast and Sales,Metadata
1114,221,ST |DCO | Forecast and Sales,UnionAll
1115,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
1116,221,ST |DCO | Forecast and Sales,PublishToVault
1117,221,ST |DCO | Forecast and Sales,GroupBy
1118,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
1119,221,ST |DCO | Forecast and Sales,Metadata
1120,221,ST |DCO | Forecast and Sales,LoadFromVault
1121,221,ST |DCO | Forecast and Sales,SelectValues
1122,221,ST |DCO | Forecast and Sales,Denormaliser
1123,221,ST |DCO | Forecast and Sales,MergeJoin
1124,221,ST |DCO | Forecast and Sales,SelectValues
1125,221,ST |DCO | Forecast and Sales,PublishToVault
1126,221,ST |DCO | Forecast and Sales,LoadFromVault
1127,221,ST |DCO | Forecast and Sales,Filter
1128,221,ST |DCO | Forecast and Sales,SelectValues
1129,221,ST |DCO | Forecast and Sales,Metadata
1130,221,ST |DCO | Forecast and Sales,Constant
1131,221,ST |DCO | Forecast and Sales,Constant
1132,221,ST |DCO | Forecast and Sales,GroupBy
1133,221,ST |DCO | Forecast and Sales,MergeJoin
1134,221,ST |DCO | Forecast and Sales,GroupBy
1135,221,ST |DCO | Forecast and Sales,MergeJoin
1136,221,ST |DCO | Forecast and Sales,ExpressionEvaluator
1137,221,ST |DCO | Forecast and Sales,WindowAction
1138,221,ST |DCO | Forecast and Sales,PublishToVault
1139,289,Sales and Goals Example - Regions Generation,LoadFromVault
1140,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1141,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1142,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1143,289,Sales and Goals Example - Regions Generation,ExpressionEvaluator
1144,289,Sales and Goals Example - Regions Generation,PublishToVault
1145,289,Sales and Goals Example - Regions Generation,PublishToVault
1146,289,Sales and Goals Example - Regions Generation,PublishToVault
1147,289,Sales and Goals Example - Regions Generation,PublishToVault
1148,74,sample_invoices_daily,LoadFromVault
1149,74,sample_invoices_daily,ExpressionEvaluator
1150,74,sample_invoices_daily,GroupBy
1151,74,sample_invoices_daily,Filter
1152,74,sample_invoices_daily,PublishToVault
1153,309,Monroe Weather Data Cleanup,LoadFromVault
1154,309,Monroe Weather Data Cleanup,Metadata
1155,309,Monroe Weather Data Cleanup,ExpressionEvaluator
1156,309,Monroe Weather Data Cleanup,Filter
1157,309,Monroe Weather Data Cleanup,Filter
1158,309,Monroe Weather Data Cleanup,WindowAction
1159,309,Monroe Weather Data Cleanup,UnionAll
1160,309,Monroe Weather Data Cleanup,PublishToVault
1161,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1162,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1163,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1164,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1165,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1166,25,MetaData | Stage 3 | Pages and Cards,Constant
1167,25,MetaData | Stage 3 | Pages and Cards,Filter
1168,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1169,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1170,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1171,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1172,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1173,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1174,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1175,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1176,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1177,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1178,25,MetaData | Stage 3 | Pages and Cards,GroupBy
1179,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1180,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1181,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1182,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1183,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1184,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1185,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1186,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1187,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1188,25,MetaData | Stage 3 | Pages and Cards,Constant
1189,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1190,25,MetaData | Stage 3 | Pages and Cards,Constant
1191,25,MetaData | Stage 3 | Pages and Cards,Constant
1192,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1193,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1194,25,MetaData | Stage 3 | Pages and Cards,Constant
1195,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1196,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1197,25,MetaData | Stage 3 | Pages and Cards,LoadFromVault
1198,25,MetaData | Stage 3 | Pages and Cards,Metadata
1199,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1200,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1201,25,MetaData | Stage 3 | Pages and Cards,Filter
1202,25,MetaData | Stage 3 | Pages and Cards,SetValueField
1203,25,MetaData | Stage 3 | Pages and Cards,Filter
1204,25,MetaData | Stage 3 | Pages and Cards,UnionAll
1205,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1206,25,MetaData | Stage 3 | Pages and Cards,Constant
1207,25,MetaData | Stage 3 | Pages and Cards,Constant
1208,25,MetaData | Stage 3 | Pages and Cards,ConcatFields
1209,25,MetaData | Stage 3 | Pages and Cards,MergeJoin
1210,25,MetaData | Stage 3 | Pages and Cards,SelectValues
1211,25,MetaData | Stage 3 | Pages and Cards,ReplaceString
1212,25,MetaData | Stage 3 | Pages and Cards,Constant
1213,25,MetaData | Stage 3 | Pages and Cards,PublishToVault
1214,33,Dataflow,LoadFromVault
1215,33,Dataflow,LoadFromVault
1216,33,Dataflow,MergeJoin
1217,33,Dataflow,SelectValues
1218,33,Dataflow,PublishToVault
1219,57,contribution etl - leelo_dallas,LoadFromVault
1220,57,contribution etl - leelo_dallas,Constant
1221,57,contribution etl - leelo_dallas,WindowAction
1222,57,contribution etl - leelo_dallas,GroupBy
1223,57,contribution etl - leelo_dallas,MergeJoin
1224,57,contribution etl - leelo_dallas,ExpressionEvaluator
1225,57,contribution etl - leelo_dallas,SelectValues
1226,57,contribution etl - leelo_dallas,PublishToVault
1227,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1228,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1229,73,Salesforce Account Writeback - Elliott Leonard,LoadFromVault
1230,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1231,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1232,73,Salesforce Account Writeback - Elliott Leonard,GroupBy
1233,73,Salesforce Account Writeback - Elliott Leonard,MergeJoin
1234,73,Salesforce Account Writeback - Elliott Leonard,ExpressionEvaluator
1235,73,Salesforce Account Writeback - Elliott Leonard,SelectValues
1236,73,Salesforce Account Writeback - Elliott Leonard,PublishToVault
1237,73,Salesforce Account Writeback - Elliott Leonard,PublishToWriteback
1238,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1239,66,major domo recert_ForecastSalesAllTime,LoadFromVault
1240,66,major domo recert_ForecastSalesAllTime,MergeJoin
1241,66,major domo recert_ForecastSalesAllTime,Filter
1242,66,major domo recert_ForecastSalesAllTime,UnionAll
1243,66,major domo recert_ForecastSalesAllTime,SelectValues
1244,66,major domo recert_ForecastSalesAllTime,PublishToVault
1245,85,Working Hours Test,LoadFromVault
1246,85,Working Hours Test,Constant
1247,85,Working Hours Test,ExpressionEvaluator
1248,85,Working Hours Test,PublishToVault
1249,93,New ETL Transform,LoadFromVault
1250,93,New ETL Transform,Filter
1251,93,New ETL Transform,SelectValues
1252,93,New ETL Transform,PublishToVault
1253,99,dojo jrtomici etl,LoadFromVault
1254,99,dojo jrtomici etl,ExpressionEvaluator
1255,99,dojo jrtomici etl,WindowAction
1256,99,dojo jrtomici etl,Filter
1257,99,dojo jrtomici etl,SelectValues
1258,99,dojo jrtomici etl,PublishToVault
1259,31,WIP,LoadFromVault
1260,31,WIP,LoadFromVault
1261,31,WIP,LoadFromVault
1262,31,WIP,LoadFromVault
1263,31,WIP,LoadFromVault
1264,31,WIP,LoadFromVault
1265,31,WIP,MergeJoin
1266,31,WIP,MergeJoin
1267,31,WIP,MergeJoin
1268,31,WIP,MergeJoin
1269,31,WIP,MergeJoin
1270,31,WIP,PublishToVault
1271,187,PJG ETL,LoadFromVault
1272,187,PJG ETL,NormalizeAll
1273,187,PJG ETL,ExpressionEvaluator
1274,187,PJG ETL,SelectValues
1275,187,PJG ETL,Denormaliser
1276,187,PJG ETL,ExpressionEvaluator
1277,187,PJG ETL,PublishToVault
1278,288,Stock Ticker ETL,LoadFromVault
1279,288,Stock Ticker ETL,LoadFromVault
1280,288,Stock Ticker ETL,LoadFromVault
1281,288,Stock Ticker ETL,LoadFromVault
1282,288,Stock Ticker ETL,LoadFromVault
1283,288,Stock Ticker ETL,LoadFromVault
1284,288,Stock Ticker ETL,LoadFromVault
1285,288,Stock Ticker ETL,UnionAll
1286,288,Stock Ticker ETL,Constant
1287,288,Stock Ticker ETL,WindowAction
1288,288,Stock Ticker ETL,SelectValues
1289,288,Stock Ticker ETL,PublishToVault
1290,315,Tobey Sales,LoadFromVault
1291,315,Tobey Sales,Constant
1292,315,Tobey Sales,PublishToVault
1293,157,NPO| Exercise Datasets | RC,LoadFromVault
1294,157,NPO| Exercise Datasets | RC,DateCalculator
1295,157,NPO| Exercise Datasets | RC,Filter
1296,157,NPO| Exercise Datasets | RC,Filter
1297,157,NPO| Exercise Datasets | RC,SelectValues
1298,157,NPO| Exercise Datasets | RC,SelectValues
1299,157,NPO| Exercise Datasets | RC,PublishToVault
1300,157,NPO| Exercise Datasets | RC,PublishToVault
1301,322,Forecast Sales - HV,LoadFromVault
1302,322,Forecast Sales - HV,Normalizer
1303,322,Forecast Sales - HV,DateCalculator
1304,322,Forecast Sales - HV,Constant
1305,322,Forecast Sales - HV,ConcatFields
1306,322,Forecast Sales - HV,ValueMapper
1307,322,Forecast Sales - HV,LoadFromVault
1308,322,Forecast Sales - HV,LoadFromVault
1309,322,Forecast Sales - HV,LoadFromVault
1310,322,Forecast Sales - HV,UnionAll
1311,322,Forecast Sales - HV,DateCalculator
1312,322,Forecast Sales - HV,Constant
1313,322,Forecast Sales - HV,ConcatFields
1314,322,Forecast Sales - HV,ValueMapper
1315,322,Forecast Sales - HV,Filter
1316,322,Forecast Sales - HV,GroupBy
1317,322,Forecast Sales - HV,MergeJoin
1318,322,Forecast Sales - HV,SelectValues
1319,322,Forecast Sales - HV,PublishToVault
1320,312,New ETL Transform,LoadFromVault
1321,312,New ETL Transform,LoadFromVault
1322,312,New ETL Transform,Metadata
1323,312,New ETL Transform,UnionAll
1324,312,New ETL Transform,PublishToVault
1325,293,Outdoor Retail Orders,LoadFromVault
1326,293,Outdoor Retail Orders,LoadFromVault
1327,293,Outdoor Retail Orders,Metadata
1328,293,Outdoor Retail Orders,UnionAll
1329,293,Outdoor Retail Orders,PublishToVault
1330,272,New ETL Transform,LoadFromVault
1331,272,New ETL Transform,LoadFromVault
1332,272,New ETL Transform,SelectValues
1333,272,New ETL Transform,SelectValues
1334,272,New ETL Transform,UnionAll
1335,272,New ETL Transform,PublishToVault
1336,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1337,291,BM_Outdoor retail orders forecast + actuals,LoadFromVault
1338,291,BM_Outdoor retail orders forecast + actuals,Metadata
1339,291,BM_Outdoor retail orders forecast + actuals,UnionAll
1340,291,BM_Outdoor retail orders forecast + actuals,PublishToVault
1341,327,VG NPO Forecast + Actuals,LoadFromVault
1342,327,VG NPO Forecast + Actuals,LoadFromVault
1343,327,VG NPO Forecast + Actuals,Metadata
1344,327,VG NPO Forecast + Actuals,UnionAll
1345,327,VG NPO Forecast + Actuals,PublishToVault
1346,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1347,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,LoadFromVault
1348,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1349,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,SelectValues
1350,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,UnionAll
1351,228,DCO | Outdoor Retail Forecast + Actuals | ML 6.21.2023,PublishToVault
1352,240,TL | DCO August Combined,LoadFromVault
1353,240,TL | DCO August Combined,LoadFromVault
1354,240,TL | DCO August Combined,SelectValues
1355,240,TL | DCO August Combined,SelectValues
1356,240,TL | DCO August Combined,UnionAll
1357,240,TL | DCO August Combined,PublishToVault
1358,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1359,317,PF NPO - Outdoor Retail Forecast + Actuals,LoadFromVault
1360,317,PF NPO - Outdoor Retail Forecast + Actuals,Metadata
1361,317,PF NPO - Outdoor Retail Forecast + Actuals,UnionAll
1362,317,PF NPO - Outdoor Retail Forecast + Actuals,PublishToVault
1363,280,New ETL Transform,LoadFromVault
1364,280,New ETL Transform,LoadFromVault
1365,280,New ETL Transform,SelectValues
1366,280,New ETL Transform,SelectValues
1367,280,New ETL Transform,UnionAll
1368,280,New ETL Transform,PublishToVault
1369,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1370,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,LoadFromVault
1371,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,Metadata
1372,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,UnionAll
1373,261,JWJ NPO | Outdoor Retail Forecast + Actuals 10/9/2023,PublishToVault
1374,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1375,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,LoadFromVault
1376,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1377,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,SelectValues
1378,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,UnionAll
1379,281,ETL| TG | NPO | Outdoor Retail Forecast + Actuals,PublishToVault
1380,274,New ETL Transform,LoadFromVault
1381,274,New ETL Transform,LoadFromVault
1382,274,New ETL Transform,SelectValues
1383,274,New ETL Transform,SelectValues
1384,274,New ETL Transform,UnionAll
1385,274,New ETL Transform,PublishToVault
1386,223,KK | DCO Combined DataSet,LoadFromVault
1387,223,KK | DCO Combined DataSet,LoadFromVault
1388,223,KK | DCO Combined DataSet,SelectValues
1389,223,KK | DCO Combined DataSet,SelectValues
1390,223,KK | DCO Combined DataSet,UnionAll
1391,223,KK | DCO Combined DataSet,PublishToVault
1392,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1393,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,LoadFromVault
1394,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,Metadata
1395,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,UnionAll
1396,316,JWJ NPO | Outdoor Retail Forecast + Actuals 11/8/2023,PublishToVault
1397,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1398,116,[Community L&L 2023-01-19] Mock Sales with Calendar,LoadFromVault
1399,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1400,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1401,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1402,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1403,116,[Community L&L 2023-01-19] Mock Sales with Calendar,WindowAction
1404,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1405,116,[Community L&L 2023-01-19] Mock Sales with Calendar,Filter
1406,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1407,116,[Community L&L 2023-01-19] Mock Sales with Calendar,ExpressionEvaluator
1408,116,[Community L&L 2023-01-19] Mock Sales with Calendar,SelectValues
1409,116,[Community L&L 2023-01-19] Mock Sales with Calendar,MergeJoin
1410,116,[Community L&L 2023-01-19] Mock Sales with Calendar,PublishToVault
1411,135,Events Coming Soon,LoadFromVault
1412,135,Events Coming Soon,LoadFromVault
1413,135,Events Coming Soon,MergeJoin
1414,135,Events Coming Soon,ExpressionEvaluator
1415,135,Events Coming Soon,Filter
1416,135,Events Coming Soon,SelectValues
1417,135,Events Coming Soon,PublishToVault
1418,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1419,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1420,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1421,26,MetaData | Stage 4 | Beast Modes,SelectValues
1422,26,MetaData | Stage 4 | Beast Modes,GroupBy
1423,26,MetaData | Stage 4 | Beast Modes,SelectValues
1424,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1425,26,MetaData | Stage 4 | Beast Modes,GroupBy
1426,26,MetaData | Stage 4 | Beast Modes,ValueMapper
1427,26,MetaData | Stage 4 | Beast Modes,GroupBy
1428,26,MetaData | Stage 4 | Beast Modes,GroupBy
1429,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1430,26,MetaData | Stage 4 | Beast Modes,GroupBy
1431,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1432,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1433,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1434,26,MetaData | Stage 4 | Beast Modes,Filter
1435,26,MetaData | Stage 4 | Beast Modes,SelectValues
1436,26,MetaData | Stage 4 | Beast Modes,WindowAction
1437,26,MetaData | Stage 4 | Beast Modes,GroupBy
1438,26,MetaData | Stage 4 | Beast Modes,SelectValues
1439,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1440,26,MetaData | Stage 4 | Beast Modes,GroupBy
1441,26,MetaData | Stage 4 | Beast Modes,SelectValues
1442,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1443,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1444,26,MetaData | Stage 4 | Beast Modes,LoadFromVault
1445,26,MetaData | Stage 4 | Beast Modes,Filter
1446,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1447,26,MetaData | Stage 4 | Beast Modes,GroupBy
1448,26,MetaData | Stage 4 | Beast Modes,GroupBy
1449,26,MetaData | Stage 4 | Beast Modes,Constant
1450,26,MetaData | Stage 4 | Beast Modes,Constant
1451,26,MetaData | Stage 4 | Beast Modes,Constant
1452,26,MetaData | Stage 4 | Beast Modes,Constant
1453,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1454,26,MetaData | Stage 4 | Beast Modes,SelectValues
1455,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1456,26,MetaData | Stage 4 | Beast Modes,GroupBy
1457,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1458,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1459,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1460,26,MetaData | Stage 4 | Beast Modes,ConcatFields
1461,26,MetaData | Stage 4 | Beast Modes,MergeJoin
1462,26,MetaData | Stage 4 | Beast Modes,Filter
1463,26,MetaData | Stage 4 | Beast Modes,Filter
1464,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1465,26,MetaData | Stage 4 | Beast Modes,Filter
1466,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1467,26,MetaData | Stage 4 | Beast Modes,Filter
1468,26,MetaData | Stage 4 | Beast Modes,ReplaceString
1469,26,MetaData | Stage 4 | Beast Modes,UnionAll
1470,26,MetaData | Stage 4 | Beast Modes,SelectValues
1471,26,MetaData | Stage 4 | Beast Modes,Constant
1472,26,MetaData | Stage 4 | Beast Modes,PublishToVault
1473,36,AutoML Sales Opportunities Prediction,LoadFromVault
1474,36,AutoML Sales Opportunities Prediction,MLInferenceAction
1475,36,AutoML Sales Opportunities Prediction,PublishToVault
1476,35,Sim Data AutoML Prep,LoadFromVault
1477,35,Sim Data AutoML Prep,Unique
1478,35,Sim Data AutoML Prep,Filter
1479,35,Sim Data AutoML Prep,SelectValues
1480,35,Sim Data AutoML Prep,SelectValues
1481,35,Sim Data AutoML Prep,PublishToVault
1482,35,Sim Data AutoML Prep,PublishToVault
1483,43,ad promo prep,LoadFromVault
1484,43,ad promo prep,ExpressionEvaluator
1485,43,ad promo prep,Filter
1486,43,ad promo prep,GroupBy
1487,43,ad promo prep,ExpressionEvaluator
1488,43,ad promo prep,MergeJoin
1489,43,ad promo prep,PublishToVault
1490,43,ad promo prep,PublishToVault
1491,43,ad promo prep,Filter
1492,43,ad promo prep,PublishToVault
1493,50,Customer Balance Summary,LoadFromVault
1494,50,Customer Balance Summary,SelectValues
1495,50,Customer Balance Summary,WindowAction
1496,50,Customer Balance Summary,Filter
1497,50,Customer Balance Summary,SelectValues
1498,50,Customer Balance Summary,PublishToVault
1499,64,major domo recert_ForecastSales_ST,LoadFromVault
1500,64,major domo recert_ForecastSales_ST,Normalizer
1501,64,major domo recert_ForecastSales_ST,DateCalculator
1502,64,major domo recert_ForecastSales_ST,Constant
1503,64,major domo recert_ForecastSales_ST,ConcatFields
1504,64,major domo recert_ForecastSales_ST,Metadata
1505,64,major domo recert_ForecastSales_ST,LoadFromVault
1506,64,major domo recert_ForecastSales_ST,LoadFromVault
1507,64,major domo recert_ForecastSales_ST,LoadFromVault
1508,64,major domo recert_ForecastSales_ST,UnionAll
1509,64,major domo recert_ForecastSales_ST,DateCalculator
1510,64,major domo recert_ForecastSales_ST,Constant
1511,64,major domo recert_ForecastSales_ST,ConcatFields
1512,64,major domo recert_ForecastSales_ST,Metadata
1513,64,major domo recert_ForecastSales_ST,Filter
1514,64,major domo recert_ForecastSales_ST,GroupBy
1515,64,major domo recert_ForecastSales_ST,MergeJoin
1516,64,major domo recert_ForecastSales_ST,SelectValues
1517,64,major domo recert_ForecastSales_ST,PublishToVault
1518,83,Working Hours Example,LoadFromVault
1519,83,Working Hours Example,Constant
1520,83,Working Hours Example,ExpressionEvaluator
1521,94,New ETL Transform,LoadFromVault
1522,94,New ETL Transform,ExpressionEvaluator
1523,94,New ETL Transform,PublishToVault
1524,97,Dojo - WorldWarHulk ETL,LoadFromVault
1525,97,Dojo - WorldWarHulk ETL,LoadFromVault
1526,97,Dojo - WorldWarHulk ETL,SelectValues
1527,97,Dojo - WorldWarHulk ETL,ExpressionEvaluator
1528,97,Dojo - WorldWarHulk ETL,Normalizer
1529,97,Dojo - WorldWarHulk ETL,MergeJoin
1530,97,Dojo - WorldWarHulk ETL,SelectValues
1531,97,Dojo - WorldWarHulk ETL,PublishToVault
1532,100,ETL @datamatt,LoadFromVault
1533,100,ETL @datamatt,LoadFromVault
1534,100,ETL @datamatt,Constant
1535,100,ETL @datamatt,Constant
1536,100,ETL @datamatt,SelectValues
1537,100,ETL @datamatt,GroupBy
1538,100,ETL @datamatt,MergeJoin
1539,100,ETL @datamatt,Filter
1540,100,ETL @datamatt,MergeJoin
1541,100,ETL @datamatt,Filter
1542,100,ETL @datamatt,ExpressionEvaluator
1543,100,ETL @datamatt,SelectValues
1544,100,ETL @datamatt,PublishToVault
1545,127,@Zel ETL,LoadFromVault
1546,127,@Zel ETL,Filter
1547,127,@Zel ETL,GroupBy
1548,127,@Zel ETL,Constant
1549,127,@Zel ETL,MergeJoin
1550,127,@Zel ETL,ExpressionEvaluator
1551,127,@Zel ETL,PublishToVault
1552,29,Crytpo Usecase,LoadFromVault
1553,29,Crytpo Usecase,LoadFromVault
1554,29,Crytpo Usecase,LoadFromVault
1555,29,Crytpo Usecase,ExpressionEvaluator
1556,29,Crytpo Usecase,MergeJoin
1557,29,Crytpo Usecase,ExpressionEvaluator
1558,29,Crytpo Usecase,WindowAction
1559,29,Crytpo Usecase,Metadata
1560,29,Crytpo Usecase,Metadata
1561,29,Crytpo Usecase,MergeJoin
1562,29,Crytpo Usecase,LoadFromVault
1563,29,Crytpo Usecase,LoadFromVault
1564,29,Crytpo Usecase,LoadFromVault
1565,29,Crytpo Usecase,LoadFromVault
1566,29,Crytpo Usecase,LoadFromVault
1567,29,Crytpo Usecase,LoadFromVault
1568,29,Crytpo Usecase,LoadFromVault
1569,29,Crytpo Usecase,LoadFromVault
1570,29,Crytpo Usecase,LoadFromVault
1571,29,Crytpo Usecase,UnionAll
1572,29,Crytpo Usecase,MergeJoin
1573,29,Crytpo Usecase,WindowAction
1574,29,Crytpo Usecase,WindowAction
1575,29,Crytpo Usecase,Constant
1576,29,Crytpo Usecase,Metadata
1577,29,Crytpo Usecase,Constant
1578,29,Crytpo Usecase,LoadFromVault
1579,29,Crytpo Usecase,Unique
1580,29,Crytpo Usecase,Filter
1581,29,Crytpo Usecase,Metadata
1582,29,Crytpo Usecase,Filter
1583,29,Crytpo Usecase,Metadata
1584,29,Crytpo Usecase,ExpressionEvaluator
1585,29,Crytpo Usecase,Metadata
1586,29,Crytpo Usecase,ExpressionEvaluator
1587,29,Crytpo Usecase,Metadata
1588,29,Crytpo Usecase,UnionAll
1589,29,Crytpo Usecase,Constant
1590,29,Crytpo Usecase,MergeJoin
1591,29,Crytpo Usecase,UnionAll
1592,29,Crytpo Usecase,GroupBy
1593,29,Crytpo Usecase,MergeJoin
1594,29,Crytpo Usecase,PublishToVault
1595,121,Alert Effectiveness,LoadFromVault
1596,121,Alert Effectiveness,LoadFromVault
1597,121,Alert Effectiveness,LoadFromVault
1598,121,Alert Effectiveness,GroupBy
1599,121,Alert Effectiveness,MergeJoin
1600,121,Alert Effectiveness,GroupBy
1601,121,Alert Effectiveness,GroupBy
1602,121,Alert Effectiveness,MergeJoin
1603,121,Alert Effectiveness,PublishToVault
1604,72,User Segmentation Example,LoadFromVault
1605,72,User Segmentation Example,ExpressionEvaluator
1606,72,User Segmentation Example,GroupBy
1607,72,User Segmentation Example,PublishToVault
1608,129,GR_DS_OP ETL,LoadFromVault
1609,129,GR_DS_OP ETL,LoadFromVault
1610,129,GR_DS_OP ETL,GroupBy
1611,129,GR_DS_OP ETL,MergeJoin
1612,129,GR_DS_OP ETL,ExpressionEvaluator
1613,129,GR_DS_OP ETL,PublishToVault
1614,151,IL Robert,LoadFromVault
1615,151,IL Robert,WindowAction
1616,151,IL Robert,PythonEngineAction
1617,151,IL Robert,Metadata
1618,151,IL Robert,PublishToVault
1619,108,Datasets_lineage,LoadFromVault
1620,108,Datasets_lineage,LoadFromVault
1621,108,Datasets_lineage,SelectValues
1622,108,Datasets_lineage,SelectValues
1623,108,Datasets_lineage,Filter
1624,108,Datasets_lineage,SelectValues
1625,108,Datasets_lineage,ExpressionEvaluator
1626,108,Datasets_lineage,Unique
1627,108,Datasets_lineage,UnionAll
1628,108,Datasets_lineage,PythonEngineAction
1629,108,Datasets_lineage,PublishToVault
1630,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1631,8,MetaData_Stage 1_People-Project-Buzz-PDP,LoadFromVault
1632,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1633,8,MetaData_Stage 1_People-Project-Buzz-PDP,Constant
1634,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
1635,8,MetaData_Stage 1_People-Project-Buzz-PDP,PublishToVault
